from_node,to_node,distance,travel_time_old_mean,shape,loc,scale,travel_time
3950,2782,163.7393718,15.98203722,0.3920267,0,14.7374559,13.55522157
3437,2783,11.10609518,1.138431491,0.384684067,0,1.052830381,0.951701849
1656,2783,111.3053364,7.83838265,0.194086352,0,7.667809868,7.637325223
2783,2784,529.4571799,51.67849529,0.3920267,0,47.65409658,43.83129913
30,2785,291.7849179,20.15088385,0.28123359,0,19.30097041,19.14177046
3734,2786,345.5482685,21.49750881,0.13643696,0,21.23471935,21.09541272
2785,2787,434.9153812,30.0355803,0.28123359,0,28.76875531,28.53146234
2791,2788,114.142965,8.956821837,0.355255101,0,8.375691884,8.151557128
2790,2789,114.6144366,11.23599147,0.394788031,0,10.34954703,9.517734104
3452,2790,82.91903815,8.128798026,0.394788031,0,7.487490324,6.885706381
2794,2791,114.37825,8.975284701,0.355255101,0,8.392956854,8.168360085
2789,2792,114.9557446,11.2694509,0.394788031,0,10.38036673,9.546076771
2792,2793,113.5271288,11.12939949,0.394788031,0,10.25136444,9.427442636
2795,2794,113.5582946,8.910942628,0.355255101,0,8.332789376,8.109802698
2799,2795,354.4885171,34.60040557,0.3920267,0,31.90594191,29.34645674
564,2796,112.5676951,10.80711063,0.194086352,0,10.5719347,10.52990423
29,2796,114.1497984,12.03911469,0.363764038,0,11.22298585,9.986869427
2799,2797,18.02884142,1.269633266,0.194086352,0,1.242004496,1.237066701
2796,2797,123.4333146,13.25117571,0.369996446,0,12.32415148,10.93598788
2797,2798,118.3063503,12.70077078,0.369996446,0,11.81225172,10.4817473
2802,2799,227.5483233,22.21020962,0.3920267,0,20.4806171,18.83766809
2803,2800,15.5000928,1.091552862,0.194086352,0,1.067799338,1.063554126
4046,2800,22.43408362,2.408409632,0.369996446,0,2.239922388,1.987622768
2802,2801,15.4501181,1.460707649,0.194086352,0,1.428920866,1.423239955
2798,2801,118.1790173,12.68710095,0.369996446,0,11.7995382,10.47046581
4047,2802,172.5948898,17.6918579,0.384684067,0,16.36156908,14.78997551
3866,2803,12.96003365,1.264984334,0.3920267,0,1.166475248,1.072900951
3867,2804,208.7907521,22.41471802,0.369996446,0,20.84663176,18.4985159
3127,2805,268.5354615,26.21082329,0.3920267,0,24.16968794,22.23080277
2804,2806,268.5696053,30.11378973,0.347032492,0,28.2428888,24.5754207
2808,2807,16.19217566,1.367731657,0.324920286,0,1.292499045,1.136181984
3288,2807,46.19398443,4.667834612,0.379138176,0,4.326171095,3.919034105
94,2808,20.41900617,2.08428446,0.3822636,0,1.929385445,1.744515818
3186,2808,661.3487844,53.32802322,0.34092728,0,50.12195069,44.86283642
95,2809,122.4466242,13.49914337,0.342719825,0,12.67966273,11.06864261
2815,2810,102.0939192,10.08157169,0.367646593,0,9.384565159,8.522133003
2812,2811,102.1008159,11.21224454,0.340844781,0,10.53846793,9.203335464
2809,2812,48.89911539,5.369877161,0.340844781,0,5.047185517,4.407750895
3634,2813,316.9006149,31.29330612,0.367646593,0,29.12979042,26.4527918
2813,2814,15.24620148,1.457868601,0.217860888,0,1.41904949,1.416600931
2811,2814,160.6114355,17.63761312,0.340844781,0,16.5777173,14.47746433
2813,2815,160.9938811,15.8978259,0.367646593,0,14.79870279,13.4387168
492,2816,17.13089619,2.25171594,0.381178028,0,2.085253582,1.977128173
28,2816,151.4840868,11.50109956,0.322692881,0,10.87646268,10.56883275
2160,2818,17.71587535,1.700820333,0.194086352,0,1.663808405,1.65719366
2371,2818,59.49157618,5.149109377,0.219460094,0,5.010218031,4.946987054
94,2820,732.1659376,62.73652405,0.33840117,0,59.01635793,51.90996243
3222,2822,34.43367404,4.334453075,0.307698549,0,4.118819912,3.526077934
3227,2823,53.99532086,2.838560368,0.25635719,0,2.737413618,2.707886335
2928,2825,899.4072053,55.82780023,0.329546693,0,52.6756985,46.27419471
139,2826,80.1605349,6.504506225,0.322931863,0,6.150756384,5.839797115
3371,2828,10.85999674,0.998165169,0.310264167,0,0.947742415,0.811172091
1945,2829,93.96675307,7.008864868,0.247909647,0,6.773793431,6.696006982
2829,2830,96.20046539,7.175474731,0.247909647,0,6.934815339,6.855179804
3,2832,552.162789,52.47791341,0.373358401,0,48.7446035,44.84884209
2561,2833,267.0396528,27.25826096,0.3822636,0,25.23249247,22.81476848
3369,2835,19.85521003,1.497105683,0.264495114,0,1.440646583,1.426089374
93,2835,108.0236108,7.539729295,0.353969028,0,7.053817287,6.626199351
3890,2836,119.8382687,6.979660311,0.304898749,0,6.638226335,6.51429245
3107,2837,415.6632419,47.46176219,0.304274081,0,45.14875459,38.59430796
2839,2838,136.9808822,13.52040517,0.370817655,0,12.57065173,11.7818965
2840,2839,212.7851946,21.00250778,0.370817655,0,19.52716708,18.30191994
3649,2840,11.99588171,1.184027862,0.370817655,0,1.100854723,1.031780745
2842,2841,159.0019314,15.69394576,0.370817655,0,14.59150994,13.67595441
2843,2842,68.31094314,6.742485623,0.370817655,0,6.268853445,5.875509407
1010,2843,93.92699895,9.270863655,0.370817655,0,8.619623209,8.078778312
3401,2844,42.83701995,4.372619032,0.3822636,0,4.047656487,3.659818616
22,2847,367.4121322,21.39893962,0.304898749,0,20.35213724,19.97216836
3308,2848,17.36912047,1.108057064,0.194086352,0,1.083944389,1.079634989
3908,2848,136.1733207,11.229825,0.366987619,0,10.45600904,10.04745214
647,2849,22.42519771,2.718477885,0.340844781,0,2.555116588,2.231405481
97,2849,574.121137,47.39560124,0.369930628,0,44.08099829,39.60329363
2898,2850,96.90191705,4.756990229,0.181915947,0,4.664327619,4.641725993
3245,2851,12.66910964,0.735211208,0.2734148,0,0.705758527,0.685844295
3244,2851,82.76410783,5.683915691,0.13643696,0,5.61443447,5.577601965
3051,2852,13.42181666,0.687353802,0.194086352,0,0.672396143,0.669722921
644,2853,84.80854517,7.417910202,0.336969224,0,6.981478048,6.10192473
608,2854,85.67444043,8.099958179,0.194086352,0,7.923693194,7.892191242
1114,2854,211.4482095,20.53170723,0.217860888,0,19.98500321,19.95051924
932,2855,83.88942134,10.12968634,0.338928151,0,9.527281984,8.323661344
2664,2856,225.6514328,8.989324284,0.228690641,0,8.728443652,8.554746299
3335,2857,653.5273899,44.66396893,0.313981483,0,42.35767195,36.10575209
2653,2857,452.8194551,43.03734493,0.340886485,0,40.45051926,35.23476037
3213,2859,219.9405353,20.69615665,0.315289154,0,19.61925489,16.71437215
2577,2861,931.4035524,61.93803072,0.30710232,0,58.86768389,50.43462627
2857,2862,788.2592691,53.87193874,0.313981483,0,51.09017319,43.5493511
3995,2863,194.4460229,22.70932204,0.313981483,0,21.53668911,18.35791067
3449,2864,7.21557516,0.845805768,0.315289154,0,0.801795194,0.683079115
3448,2864,61.41418049,7.917716372,0.313981483,0,7.508872156,6.400575481
2039,2865,16.7614372,1.951447321,0.363764038,0,1.819159153,1.618794247
34,2865,325.6816145,41.00919937,0.308704428,0,38.95674675,33.35965916
421,2866,12.95437541,1.518504789,0.315289154,0,1.439491061,1.226355916
3194,2866,272.5863111,35.01354305,0.312634504,0,33.21983505,28.33187701
3684,2867,13.0877009,1.53413313,0.315289154,0,1.454306199,1.238977482
956,2867,124.9740298,15.99365965,0.311247706,0,15.1810071,12.95414675
3770,2868,19.34756639,2.336227571,0.338928151,0,2.197293983,1.919700815
2754,2870,62.91714178,3.357631476,0.13643696,0,3.316587177,3.294829293
2976,2872,83.9823151,7.627120072,0.356036839,0,7.130243843,6.613334328
3016,2873,41.60857308,2.948605795,0.277498458,0,2.827243697,2.771386214
1526,2874,72.3387912,7.329330859,0.219067103,0,7.13225635,7.003290871
667,2875,75.64711278,7.262534029,0.194086352,0,7.104492417,7.076247333
672,2878,84.32827249,8.095972551,0.194086352,0,7.919794298,7.888307847
2264,2880,42.60937697,6.482780678,0.350036432,0,6.073541391,5.444145211
2668,2882,126.3216521,15.9819169,0.305830924,0,15.19570125,12.98318427
2886,2885,19.82875927,1.3963877,0.194086352,0,1.366000598,1.360569837
3304,2886,280.4864281,20.04661653,0.276103309,0,19.22907547,18.75971053
2891,2887,155.8613604,18.20302506,0.313981483,0,17.26308213,14.71508076
2779,2888,119.1052281,13.35486118,0.347032492,0,12.52515417,10.8987057
2281,2889,104.9213886,9.82324483,0.13643696,0,9.703163697,9.639507805
2889,2890,89.95115322,8.42165942,0.13643696,0,8.318711522,8.264138084
3952,2891,44.81165015,5.233545943,0.313981483,0,4.963303251,4.230728189
2890,2892,16.60947167,1.555058591,0.13643696,0,1.536049271,1.525972292
2782,2893,8.356362078,0.856299425,0.383877331,0,0.792162477,0.715858235
2893,2894,18.1736297,3.054835792,0.345326031,0,2.866769888,2.49563311
2780,2894,78.02753025,6.815062697,0.381178028,0,6.3112463,5.983993013
3443,2895,81.26807113,6.558832763,0.359239166,0,6.124404226,5.516869423
1016,2897,123.8300212,11.88835515,0.194086352,0,11.62965002,11.58341442
2662,2898,140.2265639,6.883830731,0.181915947,0,6.749738859,6.717032094
2665,2899,88.073339,5.1830924,0.31758469,0,4.909762713,4.823776233
3891,2900,430.2531955,21.48761712,0.13643696,0,21.22494857,21.08570605
3542,2901,11.66060222,0.582351412,0.13643696,0,0.575232642,0.57145893
3881,2902,35.31597174,1.87968118,0.219460094,0,1.828978927,1.805896473
42,2903,341.0528926,18.15242997,0.219460094,0,17.6627889,17.43987736
1202,2904,518.3466365,34.14180317,0.348700263,0,32.00173867,27.83338081
82,2905,200.0176761,24.56691727,0.343580304,0,23.06861747,20.09102595
2867,2906,73.99690512,8.673876683,0.315289154,0,8.222541044,7.005088205
683,2907,34.55130285,3.6174651,0.254311691,0,3.490419488,3.418935603
2681,2909,23.28563262,2.282759288,0.394788031,0,2.102664875,1.93366967
642,2909,37.20783088,2.018210129,0.247909647,0,1.950521058,1.928122366
2682,2910,16.17530479,1.743485401,0.37201497,0,1.620278723,1.437245654
3515,2910,40.28348322,4.652863334,0.309820555,0,4.418440696,3.772284035
3748,2911,89.08375274,9.950231277,0.345326031,0,9.337661776,8.128792616
2912,2913,16.89502785,1.622014512,0.194086352,0,1.586717495,1.580409237
3413,2915,407.8808423,39.90982362,0.308704428,0,37.9123932,32.46535249
1015,2916,143.2771367,16.61035042,0.311247706,0,15.76636324,13.45363861
3053,2917,2128.808393,144.4198498,0.311247706,0,137.0817444,116.9735989
2918,2919,13.55190664,1.301056703,0.194086352,0,1.272744119,1.267684115
1537,2922,38.38896986,4.213541736,0.311230557,0,3.999469546,3.926842953
15,2923,16.82604561,1.432164375,0.362277829,0,1.335812,1.267432477
83,2923,98.23220681,11.87887069,0.33619229,0,11.18295588,9.756030852
3467,2924,149.0084787,16.23559471,0.336969224,0,15.28037479,13.35529471
3464,2925,52.67892369,5.739765026,0.336969224,0,5.402066409,4.721493413
70,2926,257.678531,12.23546214,0.322931863,0,11.57003226,10.98509465
170,2927,51.60240933,5.192295628,0.376577102,0,4.816988696,4.364668881
3166,2928,261.6849745,22.58670329,0.376577102,0,20.95410243,18.98649231
2926,2928,252.7567376,12.00175848,0.322931863,0,11.34903866,10.77527365
3809,2929,9.015153692,0.924099307,0.384684067,0,0.854614294,0.772525203
182,2930,107.0048945,12.49708568,0.313981483,0,11.85177825,10.10247607
2850,2931,87.54998331,4.297896552,0.181915947,0,4.214176743,4.193756384
2740,2932,127.6133527,6.792179447,0.219460094,0,6.608968162,6.525560312
88,2933,311.2053007,13.21263454,0.304898749,0,12.5662933,12.33168401
3608,2935,47.43329189,3.92817999,0.181915947,0,3.851661982,3.832998237
3607,2935,112.9903417,10.59329738,0.313981483,0,10.04629517,8.5634792
3237,2936,52.61307774,2.800314056,0.219460094,0,2.724778782,2.690390972
3810,2937,25.26966905,2.784550098,0.379007068,0,2.580864757,2.346736047
1663,2938,130.0393975,14.89887098,0.320153427,0,14.10141391,12.42507413
2940,2939,31.335701,3.206181736,0.392436845,0,2.956020009,2.763105165
1597,2940,61.57306564,6.299984751,0.392436845,0,5.808429626,5.429361726
1657,2941,132.3246563,12.7038863,0.194086352,0,12.42743421,12.37802689
1459,2941,126.0330868,10.49584043,0.194086352,0,10.26743812,10.22661822
3364,2942,87.75070236,6.651661748,0.272534373,0,6.386758015,6.327440083
2663,2943,161.2549697,8.81248485,0.228690641,0,8.556736304,8.386455953
4073,2944,351.0724291,27.99761302,0.368615013,0,26.05249072,23.62119877
177,2945,20.42753056,1.931289454,0.194086352,0,1.889262236,1.881751162
96,2946,586.0243137,54.06419955,0.311782172,0,51.30844789,43.89267335
2853,2947,154.3135526,13.49727287,0.336969224,0,12.7031619,11.10276896
998,2948,41.71052052,4.184634263,0.22913232,0,4.062772993,4.014539522
1582,2949,83.34632161,6.768839228,0.13643696,0,6.686095704,6.642232755
2951,2950,166.1789186,17.41434877,0.38318077,0,16.11439492,14.89947603
2952,2951,139.0301631,14.56935555,0.38318077,0,13.48177598,12.46533916
1714,2952,91.2526515,10.05543757,0.379007068,0,9.319898564,8.474423873
2955,2953,34.86542623,3.108803532,0.181915947,0,3.048246365,3.033475678
3546,2954,84.33779541,9.391024167,0.34364713,0,8.818073348,7.891024358
384,2955,65.45440215,5.429839922,0.311097313,0,5.154190388,5.004107265
2957,2956,154.4592501,11.7752831,0.28123359,0,11.27863137,11.18560197
708,2957,162.809239,13.50601452,0.311097313,0,12.82037246,12.44706038
3453,2958,31.65368357,2.333389663,0.324561148,0,2.205302555,2.168556773
3231,2958,34.08076893,2.415145374,0.277498458,0,2.315740051,2.269988278
2960,2959,11.18864644,0.787930705,0.194086352,0,0.77078437,0.767719989
3577,2960,325.9332285,22.95298183,0.194086352,0,22.4534969,22.36422932
3503,2961,20.72309242,1.468549049,0.277498458,0,1.408104823,1.38028508
2977,2966,96.12127349,7.26054173,0.31696482,0,6.879035601,6.681642789
2970,2967,67.58427997,6.137880549,0.356036839,0,5.738022291,5.322042363
2969,2968,88.9209942,8.075641864,0.356036839,0,7.549546242,7.002239253
2967,2969,59.15384665,5.372244032,0.356036839,0,5.022263918,4.658173143
3701,2970,121.7609659,11.05810796,0.356036839,0,10.33771665,9.588280278
2972,2971,55.48937023,5.039442994,0.356036839,0,4.71114353,4.369607536
2973,2972,179.8002965,16.32913368,0.356036839,0,15.26535623,14.1586889
2974,2973,187.3017425,17.01040127,0.356036839,0,15.90224197,14.74940339
2975,2974,97.73095018,8.875745933,0.356036839,0,8.297526745,7.695994649
3980,2975,382.5748175,34.74474436,0.356036839,0,32.48126386,30.12652331
2971,2976,167.9747607,15.25516018,0.356036839,0,14.26134778,13.2274664
2872,2977,380.7306576,28.75857473,0.31696482,0,27.24745161,26.4655904
2982,2978,235.3392041,17.07451211,0.304898749,0,16.23925391,15.93607144
2980,2979,124.4287642,9.027652021,0.304898749,0,8.58603352,8.425734603
2983,2980,211.3060251,15.33083831,0.304898749,0,14.58087787,14.30865684
3524,2981,58.54677055,4.247730618,0.304898749,0,4.039938334,3.964513782
2966,2982,162.6464262,12.28553391,0.31696482,0,11.6399889,11.3059813
2978,2983,34.19567564,2.48099113,0.304898749,0,2.359624956,2.315571398
2987,2984,105.939048,7.768781811,0.318559354,0,7.356773243,7.230643066
3521,2985,84.98212341,6.022287308,0.277498458,0,5.774415102,5.660330739
2981,2986,20.89525315,1.516008582,0.304898749,0,1.441847833,1.414928925
3603,2987,295.0075008,21.63365586,0.318559354,0,20.48633936,20.1351058
3012,2988,210.4923479,15.27180377,0.304898749,0,14.52473121,14.25355842
3002,2989,77.92199751,5.653457083,0.304898749,0,5.376898878,5.276513634
2989,2990,80.21456561,5.819789258,0.304898749,0,5.535094345,5.431755635
2996,2991,137.4609474,11.28152192,0.362363971,0,10.52219539,10.10727319
2990,2992,161.7719768,11.73700569,0.304898749,0,11.16284988,10.9544425
2992,2993,85.77142603,6.222954897,0.304898749,0,5.918537757,5.808040262
2993,2994,187.6976957,13.61798852,0.304898749,0,12.95181799,12.71001106
2417,2994,243.6327182,19.61512606,0.311230557,0,18.61856467,18.2804691
2991,2995,83.5765532,6.859189719,0.362363971,0,6.397517549,6.145243954
2646,2995,372.0808702,35.78743093,0.347032492,0,33.56403963,29.20559581
162,2996,17.00813207,1.685134336,0.309820555,0,1.600233145,1.36621364
2994,2996,112.7273623,9.251618244,0.362363971,0,8.628918647,8.288654113
410,2997,16.2887253,1.307862979,0.344306027,0,1.227786232,1.179615334
3510,2997,40.86075917,4.599220022,0.348700263,0,4.31093333,3.749416564
3928,2998,33.49622522,3.652537871,0.346121895,0,3.426715143,3.00409663
3927,2998,27.53068092,2.64309502,0.194086352,0,2.585578044,2.575298651
98,2999,15.29716327,0.981110417,0.339409673,0,0.922611109,0.886158082
3286,2999,49.40032044,5.408009886,0.348051708,0,5.070193355,4.443094446
3506,3000,39.00230684,4.373195046,0.347032492,0,4.101498433,3.56890013
3004,3001,190.1486454,13.79581172,0.304898749,0,13.12094236,12.87597793
3001,3002,99.63565175,7.228842934,0.304898749,0,6.875219337,6.746860856
3005,3003,78.9414248,5.727419361,0.304898749,0,5.447243037,5.345544487
3003,3004,128.4037343,9.316047126,0.304898749,0,8.860320791,8.694901006
3006,3005,108.7184478,7.887824985,0.304898749,0,7.501965025,7.361905373
3008,3006,58.30499246,4.230188947,0.304898749,0,4.023254774,3.948141699
3830,3007,36.5168724,2.649400394,0.304898749,0,2.519795905,2.472751999
3009,3008,159.1409032,11.546114,0.304898749,0,10.98129631,10.77627849
3829,3009,60.56163279,4.393914463,0.304898749,0,4.178971096,4.100950839
3013,3010,140.986384,10.22895327,0.304898749,0,9.728569005,9.54693926
2988,3011,152.8557436,11.09010824,0.304898749,0,10.54759763,10.35067684
3832,3012,70.87009833,5.141822234,0.304898749,0,4.890292399,4.798991966
3011,3013,33.70329891,2.445267832,0.304898749,0,2.325649186,2.282229946
3015,3014,149.1863637,10.82388454,0.304898749,0,10.29439718,10.10220358
3585,3015,111.1573073,8.064771003,0.304898749,0,7.670255123,7.52705354
952,3016,12.24348234,0.867638573,0.277498458,0,0.83192731,0.815491031
3504,3017,70.39391536,5.107273839,0.304898749,0,4.857434057,4.76674708
3505,3018,136.0112553,9.867993881,0.304898749,0,9.385267181,9.210046789
3591,3019,19.20103538,2.38518257,0.328074769,0,2.251621885,2.130876199
753,3020,3.653945448,0.542721292,0.256116906,0,0.523415257,0.459273121
2594,3021,20.29764015,2.310241885,0.292359959,0,2.205622806,2.122646373
2593,3022,25.65733202,3.782127219,0.330992054,0,3.566849654,3.204737328
3023,3022,16.81772805,2.230568205,0.274922015,0,2.140310426,1.950182149
3024,3023,25.68392943,4.039795574,0.276130369,0,3.875015159,3.364587431
3019,3024,17.97588069,2.176765537,0.265185783,0,2.094284846,1.957233461
3591,3024,13.96267319,2.170863042,0.318160622,0,2.055999531,1.812256729
3403,3025,27.37375742,2.242246964,0.298992838,0,2.136435967,2.074725462
2587,3027,32.40069369,4.07983272,0.308704428,0,3.875642843,3.318812146
4,3028,371.8408472,31.33147618,0.337218417,0,29.48556891,26.53608085
3027,3029,93.05461126,11.71725678,0.308704428,0,11.13082459,9.53160994
3031,3030,73.65546043,4.971013356,0.090957973,0,4.936170797,4.90594459
3034,3031,236.1999199,15.9411529,0.090957973,0,15.82941903,15.73248897
3030,3032,500.1777565,33.75703979,0.090957973,0,33.52043176,33.31517235
3405,3033,17.89531419,2.253343371,0.308704428,0,2.140566712,1.833022053
3029,3034,223.1553547,15.06077407,0.090957973,0,14.95521091,14.86363399
2643,3035,251.611939,12.8137353,0.181915947,0,12.56413333,12.50325213
36,3036,138.1769285,8.378567683,0.31696482,0,7.938314731,7.710526077
89,3037,21.23065628,1.129994818,0.219460094,0,1.099514498,1.08563818
3763,3038,49.16843542,4.071875606,0.181915947,0,3.992558515,3.973212037
204,3039,91.40101791,7.569359732,0.181915947,0,7.421914268,7.385950386
2661,3040,149.5087401,8.170560636,0.228690641,0,7.933441476,7.775564787
4077,3042,118.4423615,15.04572826,0.30835249,0,14.29429126,12.2101743
