request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
733,BasicRequest_no_show,1,63540,63540,2311;-1;-1,1936;-1;-1,,,,,325.93489027399994,3174.570635493,0:t_wait:778.1143225509513;t_drive:371.9348902740021;fare:317,,0,0,3,,64304.643696720945,64696.01178714493,317,0,,778.1143225509513,False,63547.05000000041,False,72.07438653558876,False,[]
274,BasicRequest_no_show,1,64820,64820,3475;-1;-1,1786;-1;-1,,,,,332.52929424900003,3312.92691874,0:,,,,,,,,,0,,,False,,False,,False,[]
216,BasicRequest_no_show,2,64870,64870,236;-1;-1,2030;-1;-1,,,,,446.701453107,4287.6360528899995,0:,,,,,,,,,0,,,False,,False,,False,[]
451,BasicRequest_no_show,1,63300,63300,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:527.484490054012;t_drive:598.7815919679997;fare:425,,0,0,2,,64351.968913355005,64961.160469023,425,0,,527.484490054012,False,63305.950000000346,False,72.59097385798408,False,[]
495,BasicRequest_no_show,1,63410,63410,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:938.0693220859757;t_drive:694.7556840760008;fare:883,,0,0.0,1.0,,64336.36002337596,65034.075383601965,883,0,,938.0693220859757,False,63548.200000008044,False,70.46747559317492,False,[]
442,BasicRequest_no_show,1,65040,65040,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:1600.903387414961;t_drive:201.0877485020028;fare:177,65040.0,0,,,,,,177,0,,1600.903387414961,True,65045.950000000346,False,-71.0661576076725,False,[]
227,BasicRequest_no_show,1,65050,65050,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:,,,,,,,,,0,,,False,,False,,False,[]
96,BasicRequest_no_show,1,65070,65070,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:1392.719164548951;t_drive:620.8636988929939;fare:484,65080,0,,,,,,484,0,,1392.719164548951,True,65082.0500000007,False,-70.0259001872231,False,[]
458,BasicRequest_no_show,1,65080,65080,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:2038.3303171809239;t_drive:438.528565599001;fare:411,65080,0,,,,,,411,0,,2038.3303171809239,True,65087.05000000041,False,-71.7111991735199,False,[]
549,BasicRequest_no_show,1,64870,64870,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:1126.1325526020082;t_drive:426.0068975259928;fare:309,65090,0,,,,,,309,0,,1464.779792440997,True,65096.150000013164,False,-70.08233685428807,False,[]
501,BasicRequest_no_show,1,64020,64020,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:826.2286542759102;t_drive:271.6068763610019;fare:251,,0,0,0,,64850.3482140759,65113.77243099789,251,0,,826.2286542759102,False,64026.65000000039,False,72.60703335655485,False,[]
584,BasicRequest_no_show,1,64500,64500,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:274.2417670529758;t_drive:377.43057519799913;fare:299,,0,0,5,,64779.24176705296,65150.36279052096,299,0,,274.2417670529758,False,64508.30000000048,False,71.49753346852361,False,[]
758,BasicRequest_no_show,1,64480,64480,2687;-1;-1,3416;-1;-1,,,,,251.40256549999998,2665.737516843,0:t_wait:398.71055218001857;t_drive:278.4025655000005;fare:266,,0,0,6,,64888.042990680005,65174.36582181999,266,0,,398.71055218001857,False,64487.300000000425,False,71.17012401266253,False,[]
194,BasicRequest_no_show,1,63890,63890,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:t_wait:788.1473521350126;t_drive:516.8921318529974;fare:445,,0,0,4,,64697.96596863503,65230.76550023802,445,0,,788.1473521350126,False,63901.55000000067,False,70.8012061530482,False,[]
635,BasicRequest_no_show,1,64030,64030,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:681.7287854800015;t_drive:452.34532300599676;fare:434,,0,0,6,,64711.72878548001,65262.045723103,434,0,,681.7287854800015,False,64036.35000000037,False,72.19289703022025,False,[]
302,BasicRequest_no_show,1,65080,65080,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:1255.4706338509277;t_drive:313.07567682900117;fare:299,65320,0,,,,,,299,0,,1255.4706338509277,True,65321.70000001407,False,-71.30378099077389,False,[]
512,BasicRequest_no_show,1,64890,64890,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:208.51630610600841;t_drive:256.4991292420018;fare:223,,0,0,2,,65098.516306105994,65357.706347598,223,0,,208.51630610600841,False,64897.10000000041,False,71.25817726613512,False,[]
776,BasicRequest_no_show,1,64010,64010,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:854.8041613779569;t_drive:551.5047611080008;fare:802,,0,0,3,,64875.23736152792,65425.595189455904,802,0,,854.8041613779569,False,64061.70000000301,False,72.11190672689864,False,[]
246,BasicRequest_no_show,1,64270,64270,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:594.8041613779569;t_drive:551.5047611080008;fare:802,,0,0,3,,64875.23736152792,65425.595189455904,802,0,,594.8041613779569,False,64276.00000000035,False,71.53667837262961,False,[]
583,BasicRequest_no_show,1,63040,63040,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:655.0598877119337;t_drive:649.851991581003;fare:723,,0,0,0,,64631.314404638906,65457.6761671739,723,0,,655.0598877119337,False,63044.50000000026,False,72.56067362458656,False,[]
317,BasicRequest_no_show,1,65090,65090,2356;-1;-1,3352;-1;-1,,,,,154.771827035,1482.96507764,0:t_wait:213.52633818900358;t_drive:204.77182703500148;fare:148,,0,0,7,,65303.52633818902,65510.709775254014,148,0,,213.52633818900358,False,65095.1500000003,False,70.85230724218209,False,[]
401,BasicRequest_no_show,1,65530,65530,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
804,BasicRequest_no_show,1,65760,65760,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
402,BasicRequest_no_show,1,64280,64280,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:t_wait:692.6171852859625;t_drive:466.62070814699837;fare:362,,0,0,5,,65274.70027061496,65792.70656969196,362,0,,692.6171852859625,False,64285.250000000306,False,71.86028275667434,False,[]
672,BasicRequest_no_show,1,64880,64880,427;-1;-1,2131;-1;-1,,,,,349.073568204,3097.97067381,0:t_wait:539.0451141389567;t_drive:464.5461117799932;fare:309,,0,0,5,,65416.45672416895,65875.92310158897,309,0,,539.0451141389567,False,64885.45000000032,False,70.65375087013383,False,[]
469,BasicRequest_no_show,2,65440,65440,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:399.5492804000096;t_drive:42.54625287700037;fare:100,,0,0,2,,65848.58039223,65885.437627647,100,0,,399.5492804000096,False,65448.850000000515,False,70.85204497765825,False,[]
347,BasicRequest_no_show,1,64690,64690,3665;-1;-1,1014;-1;-1,,,,,331.423149838,3372.07893447,0:t_wait:798.4480645810181;t_drive:347.42314983800316;fare:337,,0,0,4,,65542.465101151,65887.741317809,337,0,,798.4480645810181,False,64701.05000000064,False,70.51921896527973,False,[]
684,BasicRequest_no_show,1,63700,63700,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:1112.6649613570044;t_drive:884.9265486340009;fare:1105,,0,0,8,,64811.58522699703,65886.23328533099,1105,0,,1115.5852269970128,False,,True,0.3227407594632641,False,[]
75,BasicRequest_no_show,1,63960,63960,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:855.5852269970128;t_drive:1108.9265486339937;fare:1105,,0,0,8,,64811.58522699703,65886.23328533099,1105,0,,855.5852269970128,False,63982.80000000133,False,70.06801587253479,False,[]
463,BasicRequest_no_show,1,65000,65000,2734;-1;-1,129;-1;-1,,,,,535.4450994299999,8025.811803190001,0:t_wait:425.5951894559257;t_drive:609.4450994299987;fare:802,,0,0,3,,65425.595189455904,66038.37272738591,802,0,,425.5951894559257,False,65005.00000000029,False,71.01281103811019,False,[]
77,BasicRequest_no_show,1,64980,64980,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:t_wait:490.5652100210209;t_drive:564.6922596409931;fare:498,,0,0,4,,65471.565210021006,66030.220173302,498,0,,490.5652100210209,False,64984.00000000023,False,70.39785935856486,False,[]
428,BasicRequest_no_show,1,65310,65310,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:321.06915326602757;t_drive:493.5218253979983;fare:445,,0,0,7,,65631.480763296,66111.43602604605,445,0,,321.06915326602757,False,65317.650000000445,False,72.15320205886836,False,[]
837,BasicRequest_no_show,1,64850,64850,1587;-1;-1,2229;-1;-1,,,,,818.2539677359999,11137.331383176996,0:t_wait:184.07538360196486;t_drive:855.2539677359964;fare:1113,,0,0,1,,65034.075383601965,66122.56109020999,1113,0,,184.07538360196486,False,64859.60000000056,False,73.62798172862476,False,[]
76,BasicRequest_no_show,1,64920,64920,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:595.6270673899999;t_drive:453.29572498600464;fare:396,,0,0,2,,65517.31797964,66131.65875516701,396,0,,595.6270673899999,False,64924.85000000028,False,70.04110996361649,False,[]
78,BasicRequest_no_show,1,65040,65040,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:107.83391728196148;t_drive:1188.1004416849973;fare:1395,,0,0,1,,65140.83391728196,66329.566007437,1395,0,,107.83391728196148,False,65050.65000000062,False,72.36908606199502,False,[]
258,BasicRequest_no_show,1,65010,65010,867;-1;-1,1282;-1;-1,,,,,310.90249642699996,4096.12416137,0:t_wait:822.9256407068897;t_drive:456.90249642700655;fare:409,,0,0,0,,65827.92564070688,66335.3425185339,409,0,,822.9256407068897,False,65043.30000000194,False,72.63056614079139,False,[]
374,BasicRequest_no_show,1,64840,64840,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:t_wait:1012.5206341290177;t_drive:491.8921318530047;fare:445,,0,0,6,,65846.01609950705,66381.67717841905,445,0,,1019.4408997690043,False,,True,23.838746375969333,False,[]
221,BasicRequest_no_show,1,65810,65810,427;-1;-1,351;-1;-1,,,,,145.934900954,1404.81718927,0:t_wait:449.7046888429468;t_drive:160.93490095400193;fare:140,,0,0,5,,66260.70468884299,66426.447181617,140,0,,449.7046888429468,False,65816.25000000036,False,71.15576272681007,False,[]
423,BasicRequest_no_show,1,65860,65860,1281;-1;-1,3672;-1;-1,,,,,126.566433206,1277.52610014,0:t_wait:475.9816020988801;t_drive:162.56643320599687;fare:127,,0,0,0,,66384.4959834989,66551.43572025491,127,0,,475.9816020988801,False,65866.40000000037,False,71.39817483459217,False,[]
544,BasicRequest_no_show,1,65280,65280,1587;-1;-1,3689;-1;-1,,,,,641.0906556790001,7098.800091371001,0:t_wait:606.2332853310363;t_drive:701.0906556789996;fare:709,,0,0,8,,65886.23328533099,66579.28820502997,709,0,,606.2332853310363,False,65285.45000000032,False,71.49058707754578,False,[]
800,BasicRequest_no_show,3,65410,65410,3417;-1;-1,3350;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:844.2908480750193;t_drive:460.92033776700555;fare:1047,,0,0,4,,66245.253551715,66682.54135818202,1047,0,,844.2908480750193,False,65418.05000000047,False,70.69024429541697,False,[]
307,BasicRequest_no_show,1,65400,65400,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:839.942132026903;t_drive:487.91019758400216;fare:397,,0,0,3,,66237.27457052692,66777.65096090092,397,0,,839.942132026903,False,65417.250000001004,False,72.30144056246719,False,[]
686,BasicRequest_no_show,1,66220,66220,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:t_wait:264.45893234806135;t_drive:327.8312010899972;fare:409,,0,0,7,,66484.45893234809,66798.7235707901,409,0,,264.45893234806135,False,66226.15000000036,False,70.03294642899202,False,[]
116,BasicRequest_no_show,3,66860,66860,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:730.3219900929253;t_drive:782.3820268609998;fare:2245,66860,0,,,,,,2245,0,,1461.3723934019217,True,66867.40000000043,False,-70.54157810373522,False,[]
79,BasicRequest_no_show,1,65640,65640,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:670.0202076999412;t_drive:367.60687636099465;fare:251,,0,0,5,,66540.52671614301,66889.77016429402,251,0,,670.0202076999412,False,65647.00000000041,False,70.81911708132631,False,[]
421,BasicRequest_no_show,1,64920,64920,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:939.545354026006;t_drive:1014.4640887220012;fare:1026,,0,0,2,,65932.542699195,66968.14235727699,1026,0,,939.5453540259914,False,65102.40000001062,False,70.07295387630366,False,[]
309,BasicRequest_no_show,1,64830,64830,2877;-1;-1,1154;-1;-1,,,,,1035.0632986870003,12775.244385476999,0:t_wait:773.9014066860109;t_drive:1050.0632986870041;fare:1277,,0,0,6,,65610.82167232601,66968.88327312107,1277,0,,773.9014066860109,False,64835.950000000346,False,70.18268902039378,False,[]
712,BasicRequest_no_show,1,64960,64960,2513;-1;-1,2130;-1;-1,,,,,964.991616759,9805.42866225,0:t_wait:989.7214327780239;t_drive:1076.1896142100013;fare:980,,0,0,6,,65928.17770624105,67018.89669462107,980,0,,988.7214327780093,False,,True,23.34958973773547,False,[]
184,BasicRequest_no_show,1,66080,66080,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:494.0789492609765;t_drive:452.7815919679997;fare:425,,0,0,1,,66569.078949261,67021.71042583902,425,0,,494.0789492609765,False,66085.90000000034,False,72.37248977920461,False,[]
254,BasicRequest_no_show,1,65530,65530,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:857.6140895668941;t_drive:720.7257722679933;fare:551,,0,0,3,,66388.33779752692,67105.43687334495,551,0,,857.6140895668941,False,65542.35000000072,False,70.09924920740916,False,[]
608,BasicRequest_no_show,1,65870,65870,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:t_wait:842.7893626889854;t_drive:330.7022120710026;fare:299,,0,0,8,,66706.75362670897,67116.05529654198,299,0,,842.7893626889854,False,65878.20000000048,False,70.85925463220889,False,[]
107,BasicRequest_no_show,1,66730,66730,2311;-1;-1,2439;-1;-1,,,,,314.599270779,3051.8881738829996,0:t_wait:163.56874745500681;t_drive:378.5992707789992;fare:305,,0,0,0,,66893.56874745502,67265.13621839402,305,0,,163.56874745500681,False,66736.70000000039,False,71.06819311346358,False,[]
769,BasicRequest_no_show,1,65910,65910,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:984.8525565960153;t_drive:553.6666442989954;fare:738,,0,0,4,,66881.22002529602,67421.408103919,738,0,,966.2200252960029,False,,True,43.2823731666241,False,[]
378,BasicRequest_no_show,1,67020,67020,4023;-1;-1,1390;-1;-1,,,,,226.10201839,2133.5750370900005,0:t_wait:123.34372697002254;t_drive:297.1020183899964;fare:213,,0,0,1,,67144.34372697002,67431.03161193001,213,0,,123.34372697002254,False,67024.40000000026,False,70.19552145408757,False,[]
916,BasicRequest_no_show,1,67450,67450,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:,,,,,,,,,0,,,False,,False,,False,[]
928,BasicRequest_no_show,1,66270,66270,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:714.5150666689733;t_drive:480.3042779249954;fare:411,,0,0,8,,66982.28196633898,67466.35314393396,411,0,,714.5150666689733,False,66279.60000000056,False,71.21438850266311,False,[]
694,BasicRequest_no_show,1,66680,66680,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:306.5150666689733;t_drive:489.3042779249954;fare:411,,0,0,8,,66982.28196633898,67466.35314393396,411,0,,306.5150666689733,False,66686.35000000037,False,70.01052143373774,False,[]
483,BasicRequest_no_show,1,64780,64780,3571;-1;-1,3802;-1;-1,,,,,393.735085237,4238.245676108,0:t_wait:541.8504898460014;t_drive:421.7350852370073;fare:423,,0,0,7,,67062.8549334501,67637.68239735215,423,0,,541.8504898460014,False,64786.100000000355,False,71.309337609617,False,[]
704,BasicRequest_no_show,1,67660,67660,3771;-1;-1,3613;-1;-1,,,,,524.544374669,7853.50905215,0:,,,,,,,,,0,,,False,,False,,False,[]
528,BasicRequest_no_show,1,66990,66990,1587;-1;-1,3689;-1;-1,,,,,641.0906556790001,7098.800091371001,0:t_wait:134.99390189106634;t_drive:656.0906556789996;fare:709,,0,0,6,,67132.99390189108,67775.13812932905,709,0,,134.99390189106634,False,66995.0500000003,False,71.6128567751145,False,[]
706,BasicRequest_no_show,1,67070,67070,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:243.98562750710698;t_drive:465.8378931389889;fare:291,,0,0,7,,67314.89545662711,67774.70154992616,291,0,,243.98562750710698,False,67078.5500000005,False,70.73780859802491,False,[]
188,BasicRequest_no_show,1,66860,66860,338;-1;-1,1014;-1;-1,,,,,310.129339768,3146.5360196700003,0:t_wait:649.700390674916;t_drive:325.1293397679983;fare:314,,0,0,3,,67506.70039067497,67820.40873226599,314,0,,649.700390674916,False,66865.1000000003,False,72.83089316372232,False,[]
315,BasicRequest_no_show,1,66320,66320,1736;-1;-1,3683;-1;-1,,,,,440.63710426299997,6670.37120073,0:t_wait:1021.4211980679829;t_drive:600.6371042630053;fare:667,,0,0,5,,67323.05776985802,67886.51349062104,667,0,,1018.4211980679829,False,66539.00000001275,False,71.79930949385334,False,[]
80,BasicRequest_no_show,1,66840,66840,3183;-1;-1,1276;-1;-1,,,,,443.948206388,4596.477430786999,0:t_wait:763.044468596956;t_drive:527.9482063879987;fare:459,,0,0,8,,67588.81136826695,68108.89514401498,459,0,,763.044468596956,False,66850.75000000063,False,70.19186337541446,False,[]
90,BasicRequest_no_show,1,66830,66830,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:340.7433718050015;t_drive:549.4628096319939;fare:551,,0,0,1,,67597.19783583202,68150.17643819404,551,0,,340.7433718050015,False,66836.35000000037,False,72.08112988362205,False,[]
538,BasicRequest_no_show,1,66930,66930,3417;-1;-1,1047;-1;-1,,,,,444.90854972299996,3945.0269332200005,0:t_wait:688.5734706900257;t_drive:644.9085497229971;fare:394,,0,0,0,,67619.54167085003,68229.57756317304,394,0,,688.5734706900257,False,66937.50000000044,False,70.4171600994739,False,[]
666,BasicRequest_no_show,2,64470,64470,3613;-1;-1,3771;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:815.055902029002;t_drive:612.5443746690071;fare:1570,,0,0,2,,67665.79323200398,68263.777616023,1570,0,,815.055902029002,False,64482.40000000072,False,71.36801495809007,False,[]
467,BasicRequest_no_show,1,67580,67580,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:309.3984890211286;t_drive:457.34532300599676;fare:434,,0,0,7,,67890.39848902117,68346.79839860718,434,0,,309.3984890211286,False,67587.55000000044,False,70.48119780277494,False,[]
864,BasicRequest_no_show,1,67510,67510,1734;-1;-1,4068;-1;-1,,,,,374.781388272,4283.82008913,0:t_wait:437.78149927601044;t_drive:396.7813882719929;fare:428,,0,0,5,,67952.78149927604,68412.39374611303,428,0,,437.78149927601044,False,67515.85000000034,False,71.2331523308057,False,[]
695,BasicRequest_no_show,1,67740,67740,425;-1;-1,571;-1;-1,,,,,379.246435036,3990.1342659200004,0:t_wait:183.04167984503147;t_drive:502.2464350359951;fare:399,,0,0,6,,67921.04167984505,68445.39517128107,399,0,,183.04167984503147,False,67743.4500000002,False,70.60453918856733,False,[]
680,BasicRequest_no_show,1,67450,67450,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:t_wait:98.43022522397223;t_drive:1094.5720051280077;fare:889,,0,0,2,,67548.430225224,68635.17073386202,889,0,,98.43022522397223,False,67458.30000000048,False,70.43181558859001,False,[]
749,BasicRequest_no_show,1,68390,68390,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:159.9407976020011;t_drive:133.34098179500143;fare:100,,0,0,0,,68549.940797602,68670.44966158099,100,0,,159.9407976020011,False,68396.70000000039,False,72.30815933693647,False,[]
892,BasicRequest_no_show,1,68070,68070,744;-1;-1,3477;-1;-1,,,,,281.194147924,2759.65455515,0:t_wait:274.0826148149499;t_drive:355.19414792400494;fare:275,,0,0,4,,68344.08261481498,68685.862629309,275,0,,274.0826148149499,False,68077.35000000043,False,71.855786124974,False,[]
889,BasicRequest_no_show,1,67970,67970,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:353.90655880005215;t_drive:446.4694742980064;fare:337,,0,0,1,,68316.90655880005,68765.14478659807,337,0,,353.90655880005215,False,67975.95000000035,False,70.21255757604797,False,[]
