request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
200,BasicRequest_no_show,2,61840,61840,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:2969.928637917852;t_drive:313.2567730450028;fare:502,,0,0,0,,64887.52059320181,65201.47403927679,502,0,,,False,,False,,False,[]
376,BasicRequest_no_show,1,61390,61390,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:2680.4575893150177;t_drive:946.4149453360005;fare:1337,,0,0,6,,64143.518823295,65289.84381797197,1337,0,,,False,,False,,False,[]
323,BasicRequest_no_show,2,60550,60550,1271;-1;-1,137;-1;-1,,,,,631.53856622,7230.425234779999,0:t_wait:3069.4374081540227;t_drive:693.5385662199988;fare:1446,,0,0,7,,64579.837191148996,65284.815766718966,1446,0,,,False,,False,,False,[]
401,BasicRequest_no_show,1,65530,65530,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
70,BasicRequest_no_show,1,61440,61440,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:2805.78429882801;t_drive:1227.393788550995;fare:1266,,0,0,6,,64297.625869958,65531.59038551897,1266,0,,,False,,False,,False,[]
624,BasicRequest_no_show,1,60900,60900,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:3143.3400011469857;t_drive:723.0455447450004;fare:625,,0,0,5,,64890.902143440944,65596.07503078593,625,0,,,False,,False,,False,[]
727,BasicRequest_no_show,2,61820,61820,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:t_wait:2758.002732811903;t_drive:325.7430189669976;fare:792,,0,0,2,,65304.815789680004,65624.86979118701,792,0,,,False,,False,,False,[]
931,BasicRequest_no_show,1,62010,62010,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:t_wait:3082.233707980944;t_drive:329.7022120710026;fare:299,,0,0,8,,65271.176028292,65625.785640113,299,0,,,False,,False,,False,[]
522,BasicRequest_no_show,1,61440,61440,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:4147.9978095239785;t_drive:564.8884486570023;fare:738,65660,0,,,,,,738,0,,,False,,False,,True,[]
108,BasicRequest_no_show,1,63300,63300,240;-1;-1,173;-1;-1,,,,,319.012114441,3206.5082663,0:t_wait:1977.6120432079333;t_drive:422.0121144410077;fare:320,,0,0,8,,65271.176028292,65676.095542483,320,0,,,False,,False,,False,[]
129,BasicRequest_no_show,1,60770,60770,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:t_wait:3841.4199941039988;t_drive:858.6233828530021;fare:964,,0,0,3,,64824.839101719,65719.37583007196,964,0,,,False,,False,,False,[]
804,BasicRequest_no_show,1,65760,65760,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
406,BasicRequest_no_show,1,61280,61280,2181;-1;-1,3568;-1;-1,,,,,366.81360695399997,3180.62671415,0:t_wait:3830.7875133810303;t_drive:381.8136069539978;fare:318,,0,0,4,,65423.649373915,65798.12333934799,318,0,,,False,,False,,False,[]
402,BasicRequest_no_show,1,64280,64280,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:t_wait:1006.803874560821;t_drive:535.674423406992;fare:362,,0,0,0,,65294.53165942079,65830.0293028878,362,0,,,False,,False,,False,[]
660,BasicRequest_no_show,1,61260,61260,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:3696.384432605868;t_drive:401.6509892960021;fare:315,,0,0,0,,65436.288112974784,65921.9245097508,315,0,,,False,,False,,False,[]
733,BasicRequest_no_show,1,63540,63540,2311;-1;-1,1936;-1;-1,,,,,325.93489027399994,3174.570635493,0:t_wait:2025.419152167029;t_drive:371.9348902740021;fare:317,,0,0,7,,65583.14192187796,65974.51001230195,317,0,,,False,,False,,False,[]
936,BasicRequest_no_show,1,62830,62830,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:2905.8689637949137;t_drive:196.86078715599433;fare:154,,0,0,8,,65828.796272609,66036.030363315,154,0,,,False,,False,,False,[]
882,BasicRequest_no_show,1,63060,63060,2439;-1;-1,2311;-1;-1,,,,,313.154885455,3051.8881738829996,0:t_wait:2610.348833407028;t_drive:334.15488545500557;fare:305,,0,0,7,,66056.24473040995,66384.92899003494,305,0,,,False,,False,,False,[]
509,BasicRequest_no_show,1,61480,61480,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:3762.8048233820155;t_drive:1250.4264049600024;fare:990,,0,0,6,,65289.84381797197,66541.64352648196,990,0,,,False,,False,,False,[]
458,BasicRequest_no_show,1,65080,65080,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:1129.5798228519416;t_drive:438.528565599001;fare:411,,0,0,5,,66207.48965197193,66638.98248159094,411,0,,,False,,False,,False,[]
309,BasicRequest_no_show,1,64830,64830,2877;-1;-1,1154;-1;-1,,,,,1035.0632986870003,12775.244385476999,0:t_wait:704.2170819689854;t_drive:1104.3798504760125;fare:1277,,0,0,6,,65531.59038551897,66631.97023599496,1277,0,,,False,,False,,False,[]
483,BasicRequest_no_show,1,64780,64780,3571;-1;-1,3802;-1;-1,,,,,393.735085237,4238.245676108,0:t_wait:1408.7981780319387;t_drive:421.735085237;fare:423,,0,0,5,,66167.92552063192,66672.63045774394,423,0,,,False,,False,,False,[]
712,BasicRequest_no_show,1,64960,64960,2513;-1;-1,2130;-1;-1,,,,,964.991616759,9805.42866225,0:t_wait:329.8438179719815;t_drive:1392.7665359730017;fare:980,,0,0,6,,65289.84381797197,66681.98365749496,980,0,,,False,,False,,False,[]
265,BasicRequest_no_show,1,63160,63160,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:2955.0190214499307;t_drive:484.34532300599676;fare:434,,0,0,8,,66212.48351457402,66719.64745408003,434,0,,,False,,False,,False,[]
377,BasicRequest_no_show,1,63690,63690,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:2529.6388261899265;t_drive:484.34532300599676;fare:434,,0,0,8,,66212.48351457402,66719.64745408003,434,0,,,False,,False,,False,[]
658,BasicRequest_no_show,1,63950,63950,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:2264.6388261899265;t_drive:526.3453230059968;fare:434,,0,0,8,,66212.48351457402,66719.64745408003,434,0,,,False,,False,,False,[]
185,BasicRequest_no_show,1,63990,63990,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:2224.638826189912;t_drive:526.3453230059968;fare:434,,0,0,8,,66212.48351457402,66719.64745408003,434,0,,,False,,False,,False,[]
635,BasicRequest_no_show,1,64030,64030,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:2184.638826189912;t_drive:526.3453230059968;fare:434,,0,0,8,,66212.48351457402,66719.64745408003,434,0,,,False,,False,,False,[]
236,BasicRequest_no_show,1,63360,63360,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:2538.5150642238295;t_drive:596.0640778030065;fare:506,,0,0,0,,66143.04789400079,66726.27985398778,506,0,,,False,,False,,False,[]
328,BasicRequest_no_show,3,62320,62320,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:3441.395100421025;t_drive:563.4270210349932;fare:1284,,0,0,4,,66071.10554783298,66731.68249836499,1284,0,,,False,,False,,False,[]
932,BasicRequest_no_show,1,64010,64010,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:2454.3014223870123;t_drive:365.84824215499975;fare:275,,0,0,7,,66468.70400605696,66833.18389668195,275,0,,,False,,False,,False,[]
73,BasicRequest_no_show,1,63120,63120,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:3080.964494260945;t_drive:621.104691340006;fare:778,,0,0,1,,66276.43174020796,66900.45669718795,778,0,,,False,,False,,False,[]
769,BasicRequest_no_show,1,65910,65910,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:314.88844865695864;t_drive:686.126548567001;fare:738,,0,0,1,,66224.88844865697,66900.45669718795,738,0,,,False,,False,,False,[]
666,BasicRequest_no_show,2,64470,64470,3613;-1;-1,3771;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:1817.354898080026;t_drive:612.5443746689998;fare:1570,,0,0,3,,66316.26824357997,66914.25262759898,1570,0,,,False,,False,,False,[]
512,BasicRequest_no_show,1,64890,64890,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:1720.5332632689388;t_drive:261.4991292420018;fare:223,,0,0,5,,66672.63045774394,66931.82049923595,223,0,,,False,,False,,False,[]
584,BasicRequest_no_show,1,64500,64500,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:2395.7239214609144;t_drive:377.43057519799913;fare:299,66950,0,,,,,,299,0,,,False,,False,,True,[]
895,BasicRequest_no_show,1,63590,63590,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:2980.9710091780435;t_drive:596.7135289029975;fare:632,,0,0,4,,66535.06702977698,67138.83514525997,632,0,,,False,,False,,False,[]
221,BasicRequest_no_show,1,65810,65810,427;-1;-1,351;-1;-1,,,,,145.934900954,1404.81718927,0:t_wait:1184.8616137189674;t_drive:160.93490095400193;fare:140,,0,0,3,,66984.30162306898,67150.04411584299,140,0,,,False,,False,,False,[]
469,BasicRequest_no_show,2,65440,65440,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:1697.6659932559414;t_drive:42.54625287700037;fare:100,,0,0,5,,67116.23099864596,67153.08823406296,100,0,,,False,,False,,False,[]
758,BasicRequest_no_show,1,64480,64480,2687;-1;-1,3416;-1;-1,,,,,251.40256549999998,2665.737516843,0:t_wait:2424.870284008808;t_drive:278.4025655000005;fare:266,,0,0,0,,66909.58917111279,67195.91200225282,266,0,,,False,,False,,False,[]
87,BasicRequest_no_show,1,61990,61990,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:3312.272007267886;t_drive:859.9265486339937;fare:1105,,0,0,2,,66018.39604667602,67219.305732321,1105,0,,,False,,False,,False,[]
281,BasicRequest_no_show,1,62840,62840,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:3324.465774443888;t_drive:843.3820268609998;fare:748,,0,0,2,,66370.51374176002,67219.305732321,748,0,,,False,,False,,False,[]
684,BasicRequest_no_show,1,63700,63700,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:2345.7002740089956;t_drive:1204.8088096949941;fare:1105,,0,0,2,,66018.39604667602,67219.305732321,1105,0,,,False,,False,,False,[]
916,BasicRequest_no_show,1,67450,67450,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:,,,,,,,,,0,,,False,,False,,False,[]
924,BasicRequest_no_show,1,63120,63120,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:4046.9785869369516;t_drive:364.6509892960021;fare:315,,0,0,1,,67241.36609852391,67601.21451127993,315,0,,,False,,False,,False,[]
704,BasicRequest_no_show,1,67660,67660,3771;-1;-1,3613;-1;-1,,,,,524.544374669,7853.50905215,0:,,,,,,,,,0,,,False,,False,,False,[]
837,BasicRequest_no_show,1,64850,64850,1587;-1;-1,2229;-1;-1,,,,,818.253967736,11137.331383177,0:t_wait:1876.6807182149932;t_drive:836.2539677360037;fare:1113,,0,0,6,,66848.71251323496,67686.92615712096,1113,0,,,False,,False,,False,[]
533,BasicRequest_no_show,1,63220,63220,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:2847.951730091838;t_drive:356.43057519799913;fare:299,,0,0,0,,67367.48436939281,67737.83708093083,299,0,,,False,,False,,False,[]
80,BasicRequest_no_show,1,66840,66840,3183;-1;-1,1276;-1;-1,,,,,443.948206388,4596.477430786999,0:t_wait:376.6653451399907;t_drive:527.9482063879987;fare:459,,0,0,4,,67213.66534513998,67733.74912088801,459,0,,,False,,False,,False,[]
78,BasicRequest_no_show,1,65040,65040,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:1642.6103539449978;t_drive:1209.3560922329925;fare:1395,,0,0,6,,66681.98365749496,67893.93107434797,1395,0,,,False,,False,,False,[]
773,BasicRequest_no_show,1,63310,63310,1901;-1;-1,1716;-1;-1,,,,,517.4472398150001,5514.1066740040005,0:t_wait:3113.5367644420185;t_drive:532.4472398149956;fare:551,,0,0,7,,67377.34487365598,67906.08281476099,551,0,,,False,,False,,False,[]
451,BasicRequest_no_show,1,63300,63300,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:3739.1980048579426;t_drive:598.7815919679997;fare:425,,0,0,8,,67294.077655488,67903.26921115602,425,0,,,False,,False,,False,[]
184,BasicRequest_no_show,1,66080,66080,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:1352.24335417799;t_drive:598.7815919679997;fare:425,,0,0,8,,67294.077655488,67903.26921115602,425,0,,,False,,False,,False,[]
544,BasicRequest_no_show,1,65280,65280,1587;-1;-1,3689;-1;-1,,,,,641.0906556790001,7098.800091371001,0:t_wait:1953.8938738310098;t_drive:701.0906556789996;fare:709,,0,0,2,,67219.305732321,67912.36065201997,709,0,,,False,,False,,False,[]
528,BasicRequest_no_show,1,66990,66990,1587;-1;-1,3689;-1;-1,,,,,641.0906556790001,7098.800091371001,0:t_wait:229.3057323210087;t_drive:701.0906556789996;fare:709,,0,0,2,,67219.305732321,67912.36065201997,709,0,,,False,,False,,False,[]
549,BasicRequest_no_show,1,64870,64870,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:1993.0802407879382;t_drive:426.0068975259928;fare:309,,0,0,5,,67502.767521074,67914.10685709999,309,0,,,False,,False,,False,[]
317,BasicRequest_no_show,1,65090,65090,2356;-1;-1,3352;-1;-1,,,,,154.771827035,1482.96507764,0:t_wait:2492.2159131399967;t_drive:204.77182703500148;fare:148,,0,0,3,,67873.70041309996,68080.88385016497,148,0,,,False,,False,,False,[]
302,BasicRequest_no_show,1,65080,65080,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:2637.0035767067893;t_drive:445.55938812599925;fare:299,,0,0,0,,67737.83708093083,68194.30386880682,299,0,,,False,,False,,False,[]
795,BasicRequest_no_show,1,63690,63690,1276;-1;-1,3183;-1;-1,,,,,447.26903367600005,4595.614878737,0:t_wait:3909.586171599047;t_drive:629.2690336759988;fare:459,,0,0,4,,67733.74912088801,68358.42811826401,459,0,,,False,,False,,False,[]
423,BasicRequest_no_show,1,65860,65860,1281;-1;-1,3672;-1;-1,,,,,126.566433206,1277.52610014,0:t_wait:2361.9603330120153;t_drive:162.56643320599687;fare:127,,0,0,2,,68212.02547298199,68378.965209738,127,0,,,False,,False,,False,[]
442,BasicRequest_no_show,1,65040,65040,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:3156.9354746259924;t_drive:243.0877485020028;fare:177,,0,0,6,,68191.90010279597,68413.96168869697,177,0,,,False,,False,,False,[]
347,BasicRequest_no_show,1,64690,64690,3665;-1;-1,1014;-1;-1,,,,,331.42314983800003,3372.07893447,0:t_wait:1555.383083292938;t_drive:347.4231498379959;fare:337,,0,0,5,,68036.948499274,68443.67145909704,337,0,,,False,,False,,False,[]
307,BasicRequest_no_show,1,65400,65400,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:2774.729423295983;t_drive:487.91019758400216;fare:397,,0,0,8,,68046.34699185603,68540.98089740002,397,0,,,False,,False,,False,[]
495,BasicRequest_no_show,1,63410,63410,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:2758.549157606045;t_drive:694.7556840759935;fare:883,,0,0,3,,67590.96821263296,68552.90945807194,883,0,,,False,,False,,False,[]
77,BasicRequest_no_show,1,64980,64980,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:t_wait:2884.1641002609394;t_drive:505.44885736600554;fare:498,,0,0,5,,68084.591820404,68586.15031459004,498,0,,,False,,False,,False,[]
672,BasicRequest_no_show,1,64880,64880,427;-1;-1,2131;-1;-1,,,,,349.073568204,3097.97067381,0:t_wait:2964.161311654985;t_drive:391.0735682039958;fare:309,,0,0,6,,68236.43796896297,68672.89514185199,309,0,,,False,,False,,False,[]
194,BasicRequest_no_show,1,63890,63890,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:t_wait:3729.7095549448277;t_drive:516.8921318530047;fare:445,,0,0,0,,68092.82408926683,68719.8386804788,445,0,,,False,,False,,False,[]
463,BasicRequest_no_show,1,65000,65000,2734;-1;-1,129;-1;-1,,,,,535.4450994299999,8025.811803190001,0:t_wait:3705.8433744709764;t_drive:609.4450994299987;fare:802,68780,0,,,,,,802,0,,,False,,False,,True,[]
776,BasicRequest_no_show,1,64010,64010,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:3554.1474144420063;t_drive:551.5047611079935;fare:802,,0,0,7,,68137.22353744297,68780,802,0,,,False,,False,,False,[]
246,BasicRequest_no_show,1,64270,64270,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:3869.8986040129967;t_drive:551.5047611079935;fare:802,,0,0,7,,68137.22353744297,68780,802,0,,,False,,False,,False,[]
79,BasicRequest_no_show,1,65640,65640,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:2751.928366130989;t_drive:367.60687636099465;fare:251,,0,0,4,,68553.91500302101,68903.15845117203,251,0,,,False,,False,,False,[]
76,BasicRequest_no_show,1,64920,64920,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:3014.3766147580172;t_drive:453.29572498600464;fare:396,,0,0,2,,68421.643231864,68973.70868630202,396,0,,,False,,False,,False,[]
749,BasicRequest_no_show,1,68390,68390,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:460.7274377069698;t_drive:133.34098179500143;fare:100,,0,0,6,,68849.727437707,68970.23630168599,100,0,,,False,,False,,False,[]
75,BasicRequest_no_show,1,63960,63960,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:3885.3756688209396;t_drive:1108.926548634001;fare:1105,,0,0,1,,67919.96060386795,69088.3947976929,1105,0,,,False,,False,,False,[]
285,BasicRequest_no_show,2,66760,66760,3561;-1;-1,1587;-1;-1,,,,,692.763841019,7847.046491769001,0:t_wait:1627.015350483969;t_drive:757.7638410189975;fare:1569,,0,0,1,,68341.93428364395,69088.3947976929,1569,0,,,False,,False,,False,[]
800,BasicRequest_no_show,3,65410,65410,3417;-1;-1,3350;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:3374.1732448639814;t_drive:460.92033776700555;fare:1047,,0,0,8,,68653.51452138403,69090.80232785105,1047,0,,,False,,False,,False,[]
889,BasicRequest_no_show,1,67970,67970,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:766.7392524699826;t_drive:502.75173759800964;fare:337,,0,0,5,,68727.70195611003,69225.10352093304,337,0,,,False,,False,,False,[]
608,BasicRequest_no_show,1,65870,65870,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:t_wait:3363.2581706039637;t_drive:330.7022120710026;fare:299,69280,0,,,,,,299,0,,,False,,False,,True,[]
96,BasicRequest_no_show,1,65070,65070,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:3523.882716895794;t_drive:620.8636988929939;fare:484,,0,0,0,,68719.8386804788,69353.80943577182,484,0,,,False,,False,,False,[]
374,BasicRequest_no_show,1,64840,64840,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:t_wait:2443.5037728229363;t_drive:491.8921318530047;fare:445,,0,0,5,,68877.15567038202,69499.46846466303,445,0,,,False,,False,,False,[]
258,BasicRequest_no_show,1,65010,65010,867;-1;-1,1282;-1;-1,,,,,310.90249642699996,4096.12416137,0:t_wait:3543.4254727810185;t_drive:456.90249642700655;fare:409,,0,0,4,,69061.24297888202,69568.65985670904,409,0,,,False,,False,,False,[]
694,BasicRequest_no_show,1,66680,66680,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:2818.4596199139633;t_drive:489.3042779249954;fare:411,69630,0,,,,,,411,0,,,False,,False,,True,[]
107,BasicRequest_no_show,1,66730,66730,2311;-1;-1,2439;-1;-1,,,,,314.599270779,3051.8881738829996,0:t_wait:2440.993164424959;t_drive:378.5992707789992;fare:305,,0,0,6,,69317.89045492199,69689.45792586099,305,0,,,False,,False,,False,[]
262,BasicRequest_no_show,1,68060,68060,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:1454.1354064090265;t_drive:321.07567682900117;fare:299,,0,0,8,,69479.66002042103,69808.25148998003,299,0,,,False,,False,,False,[]
421,BasicRequest_no_show,1,64920,64920,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:3358.2949013940233;t_drive:1014.4640887220012;fare:1026,,0,0,2,,68774.59263033001,69874.32619280898,1026,0,,,False,,False,,False,[]
81,BasicRequest_no_show,1,67920,67920,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:1209.3020298329648;t_drive:700.7556840759935;fare:883,,0,0,2,,69167.84201457303,69874.32619280898,883,0,,,False,,False,,False,[]
428,BasicRequest_no_show,1,65310,65310,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:3260.7030485359865;t_drive:493.5218253979983;fare:445,,0,0,8,,69202.03160690903,69881.01865392602,445,0,,,False,,False,,False,[]
686,BasicRequest_no_show,1,66220,66220,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:t_wait:3141.0320111289766;t_drive:344.8312010899972;fare:409,,0,0,4,,69568.65985670904,69911.49105779905,409,0,,,False,,False,,False,[]
254,BasicRequest_no_show,1,65530,65530,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:4012.683446459967;t_drive:557.4628096319939;fare:551,,0,0,7,,69418.64535816002,69981.48147134205,551,0,,,False,,False,,False,[]
90,BasicRequest_no_show,1,66830,66830,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:2709.2776692499465;t_drive:557.4628096319939;fare:551,,0,0,7,,69418.64535816002,69981.48147134205,551,0,,,False,,False,,False,[]
928,BasicRequest_no_show,1,66270,66270,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:3243.0196105639625;t_drive:480.3042779249954;fare:411,,0,0,3,,69630,70012.05474385999,411,0,,,False,,False,,False,[]
792,BasicRequest_no_show,1,67830,67830,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:1677.2268878839532;t_drive:538.3042779249954;fare:411,,0,0,3,,69630,70012.05474385999,411,0,,,False,,False,,False,[]
