operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,5,default_vehtype,route,False,67207.64872739096,67299.76871439096,67207.64872739096,0.0,4023;-1;-1,275;-1;-1,871.0452577599999,0.78703930207062,0.7869521975448439,0.0,,0,184;378,2,,,4023;225;496;1793;1948;1767;275,4023:67207.64872739096;225:67230.76315936095;496:67245.05254222096;1793:67272.76093693096;1948:67281.15305212796;1767:67289.86600847896;275:67299.76871439096
0,2,default_vehtype,boarding,True,67180.71071781602,67303.52933431602,67180.71071781602,0.0,1736;-1;-1,1736;-1;-1,0.0,0.9866743217694786,0.9866743217694786,0,,0,315,1,315,,,
0,1,default_vehtype,boarding,True,67254.15892905802,67311.12712921802,67254.15892905802,0.0,2311;-1;-1,2311;-1;-1,0.0,0.9901449839810805,0.9901449839810805,0,,0,107,1,107,,,
0,6,default_vehtype,boarding,True,67283.33325817103,67313.33325817103,67283.33325817103,0.0,867;-1;-1,867;-1;-1,0.0,0.736365796248493,0.736365796248493,0,,0,686,1,,686,,
0,5,default_vehtype,boarding,True,67299.76871439096,67329.76871439096,67299.76871439096,0.0,275;-1;-1,275;-1;-1,0.0,0.7869521975448439,0.7869521975448439,0,,0,184;378,2,,184,,
0,8,default_vehtype,route,False,67249.64883781807,67379.40875686106,67249.64883781807,0.0,3561;-1;-1,1965;-1;-1,1152.9277634619998,0.7281337867202627,0.7280184939439166,0.0,,0,285,2,,,3561;3563;3565;3566;3567;426;3645;3569;3682;1405;1206;2451;1965,3561:67249.64883781807;3563:67250.34292500006;3565:67251.56593711406;3566:67252.01899293806;3567:67287.39080881806;426:67289.03082291006;3645:67307.56098103007;3569:67314.40514730007;3682:67318.63288483907;1405:67328.62407879607;1206:67336.28786988107;2451:67357.95363002106;1965:67379.40875686106
0,5,default_vehtype,route,False,67329.76871439096,67468.54025083194,67329.76871439096,0.0,275;-1;-1,1390;-1;-1,1302.06304255,0.7869521975448439,0.7868219912405887,0.0,,0,378,1,,,275;274;3718;273;272;333;2384;734;733;732;1390,275:67329.76871439096;274:67351.38427868095;3718:67354.06519263495;273:67356.79398453895;272:67365.00774036795;333:67382.19242052795;2384:67391.38334069894;734:67424.41677878895;733:67433.99893139795;732:67439.30052662194;1390:67468.54025083194
0,8,default_vehtype,boarding,True,67379.40875686106,67486.77622556106,67379.40875686106,0.0,1965;-1;-1,1965;-1;-1,0.0,0.7280184939439166,0.7280184939439166,0,,0,285;116,5,116,,,
0,5,default_vehtype,boarding,True,67468.54025083194,67498.54025083194,67468.54025083194,0.0,1390;-1;-1,1390;-1;-1,0.0,0.7868219912405887,0.7868219912405887,0.0,,0,378,1,,378,,
0,7,default_vehtype,route,False,67173.94079531691,67494.2386427089,67173.94079531691,0.0,3450;-1;-1,3572;-1;-1,4193.418543499998,0.8226298836483623,0.8222105417940121,0.0,,0,694,1,,,3450;2655;2579;2578;33;2638;2637;3110;1570;1262;3572,3450:67173.94079531691;2655:67200.82809328691;2579:67244.13466409691;2578:67278.90297060691;33:67337.57277768692;2638:67364.13083075691;2637:67366.23861333891;3110:67385.41231831891;1570:67416.0407728689;1262:67444.1651583089;3572:67494.2386427089
0,7,default_vehtype,boarding,True,67494.2386427089,67524.2386427089,67494.2386427089,0.0,3572;-1;-1,3572;-1;-1,0.0,0.8222105417940121,0.8222105417940121,0,,0,694,1,,694,,
0,4,default_vehtype,route,False,67074.91500943004,67530.73947692006,67074.91500943004,0.0,3572;-1;-1,3816;-1;-1,4399.379526289999,0.9083383252075703,0.9078983872549414,0.0,,0,769,1,,,3572;3571;349;1406;1188;1405;3682;3987;3568;427;428;3771;172;2596;429;430;431;432;433;434;248;2668;435;3664;436;437;438;439;3943;3817;3816,3572:67074.91500943004;3571:67085.56931165005;349:67111.61683313004;1406:67139.83987600004;1188:67154.79938562005;1405:67161.56642980505;3682:67171.66686467505;3987:67174.97434657704;3568:67201.52752101705;427:67223.71310211705;428:67239.47201912705;3771:67263.76209758705;172:67266.19844197905;2596:67277.88847401906;429:67290.89727217905;430:67302.60882983905;431:67312.58201402305;432:67322.46022852405;433:67362.80806042405;434:67385.39057027406;248:67421.65876643406;2668:67437.92694938407;435:67450.09720762407;3664:67457.79712249608;436:67462.39507064408;437:67476.25687590409;438:67488.75255240408;439:67494.68815760508;3943:67514.71911856507;3817:67516.07200526007;3816:67530.73947692006
0,2,default_vehtype,route,False,67303.52933431602,67559.89701827201,67303.52933431602,0.0,1736;-1;-1,338;-1;-1,2615.4470091000003,0.9866743217694786,0.9864127770685683,0.0,,0,315,1,,,1736;747;544;748;749;3350;3352;3351;134;2637;3110;335;336;3974;337;338,1736:67303.52933431602;747:67310.48265763801;544:67325.91475060802;748:67341.06327862802;749:67368.68658133801;3350:67383.55856621801;3352:67393.10027520201;3351:67408.27709814202;134:67434.06992115201;2637:67447.98237841201;3110:67467.15608339201;335:67484.08810689201;336:67522.40331146201;3974:67536.799455012;337:67538.075061712;338:67559.89701827201
0,2,default_vehtype,boarding,True,67559.89701827201,67563.47602009501,67559.89701827201,0.0,338;-1;-1,338;-1;-1,0.0,0.9864127770685683,0.9864127770685683,0,,0,315;188,2,188,,,
0,4,default_vehtype,boarding,True,67530.73947692006,67560.73947692006,67530.73947692006,0.0,3816;-1;-1,3816;-1;-1,0.0,0.9078983872549414,0.9078983872549414,0,,0,769,1,,769,,
0,6,default_vehtype,route,False,67313.33325817103,67611.27196720603,67313.33325817103,0.0,867;-1;-1,3417;-1;-1,4067.7444192699995,0.736365796248493,0.7359590218065661,0.0,,0,,0,,,867;430;3112;3054;2715;3053;2917;3414;3415;3789;3416;3417,867:67313.33325817103;430:67331.49273563102;3112:67343.44480200102;3054:67356.70108108102;2715:67368.69996424102;3053:67398.49700362103;2917:67515.47060252103;3414:67543.96975323104;3415:67564.92266498104;3789:67573.82300346604;3416:67588.52325102604;3417:67611.27196720603
0,7,default_vehtype,route,False,67524.2386427089,67616.69686704189,67524.2386427089,0.0,3572;-1;-1,3183;-1;-1,934.8040532699999,0.8222105417940121,0.8221170613886851,0.0,,0,,0,,,3572;3571;1407;1408;544;3183,3572:67524.2386427089;3571:67534.8929449289;1407:67535.9888225029;1408:67540.4635238119;544:67587.29876013189;3183:67616.69686704189
0,1,default_vehtype,route,False,67311.12712921802,67625.72639999702,67311.12712921802,0.0,2311;-1;-1,2439;-1;-1,3051.888173883,0.9901449839810805,0.9898397951636926,0.0,,0,107,1,,,2311;1263;2122;425;3925;3665;338;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;3897;1749;2439,2311:67311.12712921802;1263:67323.00882364802;2122:67328.68253573602;425:67362.66456668603;3925:67369.99285170603;3665:67382.08317753603;338:67403.37698760603;3115:67404.99905909003;3666:67406.80092127003;3150:67424.77079626003;2675:67444.68345204003;3680:67445.53995188103;2687:67481.99185286103;2688:67512.04921598102;2906:67549.35955803102;2867:67556.36464623602;956:67569.31879298601;1056:67578.03991145901;1057:67584.41270981701;3667:67593.86361853301;3897:67605.86599016302;1749:67618.12670514302;2439:67625.72639999702
0,5,default_vehtype,route,False,67498.54025083194,67634.70647473395,67498.54025083194,0.0,1390;-1;-1,1716;-1;-1,1173.45767644,0.7868219912405887,0.7867046454729447,0.0,,0,,0,,,1390;737;840;841;2455;1925;295;657;1868;2184;2456;1716,1390:67498.54025083194;737:67509.06116716194;840:67523.17041450195;841:67530.37619435595;2455:67558.88427374595;1925:67568.92719288595;295:67579.42491504595;657:67589.90556304595;1868:67600.30767042594;2184:67606.36735617895;2456:67616.10121922394;1716:67634.70647473395
0,1,default_vehtype,boarding,True,67625.72639999702,67655.72639999702,67625.72639999702,0.0,2439;-1;-1,2439;-1;-1,0.0,0.9898397951636926,0.9898397951636926,0,,0,107,1,,107,,
0,3,default_vehtype,route,False,67075.150779029,67663.10777564897,67075.150779029,0.0,1587;-1;-1,553;-1;-1,6724.331428630998,0.6547897469250441,0.654117313782181,0.0,,0,528,1,,,1587;2834;1588;1450;11;2763;3551;3316;3657;2761;3144;3301;2537;3123;10;13;107;84;1480;1481;2676;3780;2677;3102;2669;1483;387;988;334;3351;134;2637;2638;2582;2671;2065;1211;537;553,1587:67075.150779029;2834:67078.763326155;1588:67087.57917586001;1450:67092.588956395;11:67110.632242615;2763:67115.417643906;3551:67115.933096273;3316:67122.2403993;3657:67122.75035305301;2761:67129.645890856;3144:67136.906603361;3301:67141.912229417;2537:67142.65932160699;3123:67157.33808709698;10:67177.60234133698;13:67178.85095105498;107:67221.48897498498;84:67227.41072711199;1480:67247.56653858199;1481:67276.181063192;2676:67303.412758872;3780:67331.894590432;2677:67347.70049787199;3102:67349.30649284199;2669:67350.340949736;1483:67406.10018749599;387:67443.65819808599;988:67475.283288906;334:67499.14696418599;3351:67500.67244393598;134:67526.46526694598;2637:67540.37772420597;2638:67542.48550678797;2582:67578.13097690797;2671:67615.93805827797;2065:67624.41936937897;1211:67636.51217893897;537:67649.98804682896;553:67663.10777564897
0,5,default_vehtype,boarding,True,67634.70647473395,67665.22226746395,67634.70647473395,0.0,1716;-1;-1,1716;-1;-1,0.0,0.7867046454729447,0.7867046454729447,0.0,,0,90,1,90,,,
0,7,default_vehtype,boarding,True,67616.69686704189,67692.83243640189,67616.69686704189,0.0,3183;-1;-1,3183;-1;-1,0.0,0.8221170613886851,0.8221170613886851,0,,0,80,1,80,,,
0,3,default_vehtype,boarding,True,67663.10777564897,67720.07597580897,67663.10777564897,0.0,553;-1;-1,553;-1;-1,0.0,0.654117313782181,0.654117313782181,0,,0,528;706,2,706,,,
0,2,default_vehtype,route,False,67563.47602009501,67773.09559678902,67563.47602009501,0.0,338;-1;-1,3683;-1;-1,2205.9070126499996,0.9864127770685683,0.9861921863673032,0.0,,0,315;188,2,,,338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417;3416;3789;3415;3683,338:67563.47602009501;3115:67565.09809157901;3427:67583.30331229902;3426:67592.71386820002;3425:67601.88509267902;3424:67637.77966670902;3422:67641.12605987802;3420:67663.89400779802;3419:67675.39507856802;3418:67692.87622314802;3790:67703.93027545803;3417:67717.05790580803;3416:67739.80662198803;3789:67754.50686954803;3415:67763.40720803302;3683:67773.09559678902
0,6,default_vehtype,boarding,True,67611.27196720603,67776.39930980603,67611.27196720603,0.0,3417;-1;-1,3417;-1;-1,0.0,0.7359590218065661,0.7359590218065661,0.0,,0,538,1,538,,,
0,2,default_vehtype,boarding,True,67773.09559678902,67803.09559678902,67773.09559678902,0.0,3683;-1;-1,3683;-1;-1,0.0,0.9861921863673032,0.9861921863673032,0.0,,0,315;188,2,,315,,
0,3,default_vehtype,route,False,67720.07597580897,67801.26493604798,67720.07597580897,0.0,553;-1;-1,3689;-1;-1,630.98662394,0.654117313782181,0.6540542151197871,0.0,,0,528;706,2,,,553;537;2253;127;1181;1180;2447;3689,553:67720.07597580897;537:67735.01154816897;2253:67749.61702354897;127:67757.84711253498;1181:67779.34226633498;1180:67789.04479295398;2447:67799.76354027398;3689:67801.26493604798
0,3,default_vehtype,boarding,True,67801.26493604798,67831.26493604798,67801.26493604798,0.0,3689;-1;-1,3689;-1;-1,0.0,0.6540542151197871,0.6540542151197871,0,,0,528;706,2,,528,,
0,2,default_vehtype,route,False,67803.09559678902,67923.52764927901,67803.09559678902,0.0,3683;-1;-1,1014;-1;-1,1086.7999677799999,0.9861921863673032,0.9860835063705253,0.0,,0,188,1,,,3683;3415;3414;3413;3412;3169;567;1014,3683:67803.09559678902;3415:67813.32949744901;3414:67834.28240919902;3413:67847.99483604902;3412:67857.99615879903;3169:67868.16879498902;567:67898.76823085902;1014:67923.52764927901
0,4,default_vehtype,route,False,67660,67930.86040586595,67660,0,3816;-1;-1,3771;-1;-1,2537.8160095999997,0.9078983872549414,0.9076446056539818,0.0,,0,,0,,,3816;3817;3943;439;438;437;436;3664;435;2668;248;434;433;432;431;430;429;2596;172;3771,3816:67660;3817:67674.66747166;3943:67676.02035835499;439:67696.05131931498;438:67702.17873201198;437:67715.15152352197;436:67729.12129798197;3664:67733.76795219597;435:67741.62140156397;2668:67754.03433189397;248:67770.68720650396;434:67807.69306088396;433:67830.73487601396;432:67871.90334178395;431:67881.93020952395;430:67892.01367361395;429:67903.72523127396;2596:67916.73402943395;172:67928.42406147395;3771:67930.86040586595
0,2,default_vehtype,boarding,True,67923.52764927901,67953.52764927901,67923.52764927901,0.0,1014;-1;-1,1014;-1;-1,0.0,0.9860835063705253,0.9860835063705253,0,,0,188,1,,188,,
0,1,default_vehtype,route,False,67655.72639999702,68050.41847384705,67655.72639999702,0.0,2439;-1;-1,793;-1;-1,4390.10300223,0.9898397951636926,0.9894007848634695,0.0,,0,,0,,,2439;1749;3897;3667;1057;3898;3899;3684;3749;3750;4004;2632;4002;4068;268;3119;3450;173;3686;3994;3886;2696;3380;2320;3209;2334;2487;3612;1545;3212;3692;722;3808;3614;1808;1840;792;793,2439:67655.72639999702;1749:67662.21755954601;3897:67674.87751146601;3667:67686.87988309601;1057:67696.24491523001;3898:67702.57948151202;3899:67711.28766736602;3684:67724.24950847602;3749:67734.06070654602;3750:67741.37780828202;4004:67753.46110222202;2632:67754.68331177902;4002:67755.98380421202;4068:67757.12013554003;268:67789.26039485003;3119:67815.50286993003;3450:67834.24985445003;173:67854.55975682003;3686:67870.40798953004;3994:67873.00578360703;3886:67888.76456455703;2696:67902.26999974703;3380:67908.38088961603;2320:67920.64620948603;3209:67934.77420688604;2334:67943.71478414904;2487:67953.84056663903;3612:67968.65945768903;1545:67977.43845083604;3212:67993.70489835604;3692:67997.90604597903;722:67999.08863211004;3808:68004.19481357504;3614:68011.07712425604;1808:68014.28940265204;1840:68030.77253867204;792:68039.79348290704;793:68050.41847384705
0,2,default_vehtype,route,False,67953.52764927901,68057.97861844902,67953.52764927901,0.0,1014;-1;-1,1734;-1;-1,908.2433827,0.9860835063705253,0.9859926820322552,0.0,,0,,0,,,1014;567;3169;3412;3462;2916;1015;1520;1734,1014:67953.52764927901;567:67978.87244940901;3169:68010.57827986902;3412:68021.10546421901;3462:68023.17984434702;2916:68031.66899302402;1015:68045.12263163402;1520:68051.21126933102;1734:68057.97861844902
0,1,default_vehtype,boarding,True,68050.41847384705,68079.14696800704,68050.41847384705,0.0,793;-1;-1,793;-1;-1,0.0,0.9894007848634695,0.9894007848634695,0,,0,680,1,680,,,
0,2,default_vehtype,boarding,True,68057.97861844902,68085.74551811902,68057.97861844902,0.0,1734;-1;-1,1734;-1;-1,0.0,0.9859926820322552,0.9859926820322552,0.0,,0,864,1,864,,,
0,3,default_vehtype,route,False,67831.26493604798,68087.142142553,67831.26493604798,0.0,3689;-1;-1,256;-1;-1,2516.325884014,0.6540542151197871,0.6538025825313857,0.0,,0,706,1,,,3689;2447;1180;3687;3202;3203;424;423;422;421;2866;3446;3805;4003;420;4002;4067;2633;128;255;256,3689:67831.26493604798;2447:67832.76633182199;1180:67843.48507914199;3687:67844.815042868;3202:67863.26673402799;3203:67866.647132858;424:67878.610829578;423:67903.044087818;422:67933.076591318;421:67977.48862483799;2866:67978.714980754;3446:67992.427575754;3805:68000.513308188;4003:68007.897512181;420:68009.324770594;4002:68010.235893114;4067:68011.517219973;2633:68043.441527133;128:68063.21848359301;255:68076.644692753;256:68087.142142553
0,3,default_vehtype,boarding,True,68087.142142553,68117.142142553,68087.142142553,0.0,256;-1;-1,256;-1;-1,0.0,0.6538025825313857,0.6538025825313857,0,,0,706,1,,706,,
0,7,default_vehtype,route,False,67692.83243640189,68136.78064278992,67692.83243640189,0.0,3183;-1;-1,1276;-1;-1,4596.477430787,0.8221170613886851,0.8216574136456062,0.0,,0,80,1,,,3183;544;747;746;745;744;743;742;741;740;160;3640;739;3679;691;3619;726;4021;725;3799;3693;724;3770;2868;2602;54;2591;55;2640;2639;3134;49;3116;3042;4077;48;2734;2733;1537;283;1538;397;1276,3183:67692.83243640189;544:67722.23054331189;747:67737.87900927188;746:67748.18754412189;745:67765.1211992019;744:67800.72891244189;743:67810.5063726399;742:67821.3430518199;741:67829.67209582191;740:67844.9077273619;160:67870.9353826119;3640:67875.1088376339;739:67890.34460889391;3679:67892.9254374049;691:67900.3980175149;3619:67911.2643419349;726:67918.9972523639;4021:67925.8707289339;725:67929.6304684219;3799:67936.50242120991;3693:67943.69996581791;724:67956.7813736279;3770:67959.8524588659;2868:67961.7721596809;2602:67971.8856139209;54:67977.7391065549;2591:67981.0157416899;55:67981.6793234499;2640:67984.43902713791;2639:67996.4865390579;3134:68001.42907929691;49:68002.3683003039;3116:68005.71881492791;3042:68021.74742934792;4077:68033.95760364791;48:68058.2850207979;2734:68084.28241839791;2733:68095.09520258791;1537:68100.58604317991;283:68111.47874937991;1538:68119.76475922491;397:68126.37711942992;1276:68136.78064278992
0,8,default_vehtype,route,False,67486.77622556106,68158.15825242203,67486.77622556106,0.0,1965;-1;-1,1587;-1;-1,7484.450261646998,0.7280184939439166,0.7272700489177517,0.0,,0,285;116,5,,,1965;2451;1206;1405;1188;1406;349;3571;1407;1408;544;3183;543;393;392;391;390;389;388;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1965:67486.77622556106;2451:67508.80966464106;1206:67531.59995033106;1405:67539.55636341005;1188:67546.25183570305;1406:67561.00910274305;349:67589.00321159305;3571:67614.84587962306;1407:67615.94175719706;1408:67620.41645850605;544:67667.25169482605;3183:67696.64980173604;543:67712.25175000605;393:67719.75263092005;392:67726.79984894405;391:67741.74670746404;390:67758.99068671404;389:67767.98743642104;388:67774.78113639804;387:67788.16689700805;1483:67825.72490759805;2669:67881.48414535804;3102:67882.51860225205;2677:67884.12459722205;3780:67899.93050466204;2676:67928.41233622204;1481:67955.64403190205;1480:67984.25855651205;84:68004.41436798206;107:68010.33612010906;13:68052.97414403906;10:68054.22275375706;3123:68074.48700799706;2537:68089.16577348705;3301:68089.91286567705;3144:68094.91849173304;2761:68102.17920423804;3657:68109.07474204103;3316:68109.58469579404;3551:68115.89199882104;3574:68121.17644063303;3573:68124.69780915503;142:68127.09930324703;1668:68136.30073302203;453:68147.79784066202;1587:68158.15825242203
0,7,default_vehtype,boarding,True,68136.78064278992,68166.78064278992,68136.78064278992,0.0,1276;-1;-1,1276;-1;-1,0.0,0.8216574136456062,0.8216574136456062,0,,0,80,1,,80,,
0,4,default_vehtype,boarding,True,67930.86040586595,68173.90390996596,67930.86040586595,0.0,3771;-1;-1,3771;-1;-1,0.0,0.9076446056539818,0.9076446056539818,0,,0,704,1,704,,,
0,5,default_vehtype,route,False,67665.22226746395,68187.68507709597,67665.22226746395,0.0,1716;-1;-1,1901;-1;-1,5514.106674003999,0.7867046454729447,0.786153234805544,0.0,,0,90,1,,,1716;1314;1315;1316;219;220;221;222;223;224;225;4023;3192;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;1520;1015;2916;3462;3412;3169;567;853;1038;3801;1897;3653;1893;1898;1899;4007;1900;1138;1901,1716:67665.22226746395;1314:67678.77805832395;1315:67689.19422426395;1316:67694.55170043795;219:67700.81338612195;220:67709.69141772295;221:67717.59155550695;222:67725.92303348795;223:67742.95309611796;224:67747.07908463095;225:67768.08311710095;4023:67791.28280110096;3192:67796.27143202996;3191:67807.37073647996;1064:67816.32104728496;1065:67824.84117183696;252:67830.66285085597;1066:67840.94977555597;1067:67846.90871336797;1068:67853.52388943198;3775:67874.77242466198;3774:67899.35402083198;3773:67926.77305767198;1896:67934.74202917998;1774:67959.42491906998;1387:67976.65280341997;1734:68001.44819980998;1520:68008.04573372297;1015:68014.13437141998;2916:68027.58801002997;3462:68036.07715870698;3412:68037.43042698698;3169:68047.60306317697;567:68078.20249904697;853:68086.78696274396;1038:68129.88056884396;3801:68136.27231015296;1897:68139.62001113595;3653:68143.92235280696;1893:68145.17836829796;1898:68151.05591909996;1899:68154.40165662896;4007:68171.61984743897;1900:68172.64389358697;1138:68174.68549443597;1901:68187.68507709597
