operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,-1000,66414.92899003494,66468.70400605696,66414.92899003494,0.0,2311;-1;-1,3477;-1;-1,376.99225149000006,0.7878934803412874,0.7878557811161383,0.0,,0,,0,,,2311;1263;2122;425;3477,2311:66414.92899003494;1263:66426.81068446494;2122:66432.48439655294;425:66466.46642750295;3477:66468.70400605696
0,4,default_vehtype,route,False,-1000,66188.61529233298,66535.06702977698,66188.61529233298,0.0,2030;-1;-1,3414;-1;-1,4317.570521219999,0.7289146567659484,0.7284828997138266,0.0,,0,328,3,,,2030;2029;1996;1995;1994;2058;2312;429;2596;172;2715;3053;2917;3414,2030:66188.61529233298;2029:66200.62754871298;1996:66216.48769917297;1995:66225.55396827597;1994:66269.68878785596;2058:66276.58161641397;2312:66313.97237681397;429:66333.43530077397;2596:66346.44409893396;172:66358.13413097397;2715:66359.79724078697;3053:66389.59428016697;2917:66506.56787906698;3414:66535.06702977698
0,2,default_vehtype,boarding,True,62840.0,66370.51374176002,66547.92370546002,66370.51374176002,0.0,1965;-1;-1,1965;-1;-1,0.0,0.8789328396102785,0.8789328396102785,0.0,,0,87;684;281,3,281,,,
0,6,default_vehtype,route,False,-1000.0,65561.59038551897,66541.64352648196,65561.59038551897,0.0,2877;-1;-1,2834;-1;-1,12331.917305426998,0.9115030489909489,0.9102698572604064,0.0,,0,509;712;309,3,,,2877;316;317;318;1467;1431;1430;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1888;4032;3862;4031;4030;3112;3054;2596;1;3272;71;56;3057;0;3555;178;3681;3059;2680;2634;3058;3126;1446;1445;990;1444;1443;1442;1441;836;1440;1439;1438;2886;2885;3305;3306;2571;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834,2877:65561.59038551897;316:65571.33711342997;317:65578.00586575097;318:65584.15003652096;1467:65606.93689971097;1431:65623.30806081097;1430:65633.11824748297;1429:65653.21873615296;2180:65662.29795621897;2373:65699.46970104898;1664:65707.62259935698;2689:65712.52843655398;2372:65761.04910391399;358:65763.11556538798;2345:65773.22541223798;2503:65779.28408613298;2403:65809.47111436297;1888:65820.37812104297;4032:65846.15555431298;3862:65853.11660260097;4031:65864.69821118098;4030:65867.66348968998;3112:65918.02001703998;3054:65931.27629611998;2596:65933.02374641498;1:65957.37204116498;3272:65980.21944789498;71:66009.37337625498;56:66038.20341414498;3057:66061.47535901498;0:66104.97784321498;3555:66129.88038225498;178:66132.19968831498;3681:66133.50499806799;3059:66140.951199233;2680:66141.967248551;2634:66147.030172685;3058:66174.703970205;3126:66204.759157385;1446:66206.0404901;1445:66227.74481391;990:66235.512159801;1444:66251.093225441;1443:66259.25473185;1442:66266.317043691;1441:66290.808813111;836:66310.304238131;1440:66315.968459748;1439:66339.56484664799;1438:66360.57415725799;2886:66370.37783405298;2885:66371.73840388998;3305:66393.28327997998;3306:66397.80956137498;2571:66415.15662071497;23:66437.09185140497;3122:66455.97383606496;2536:66469.84455287496;2762:66481.76990669496;2595:66494.94145328496;4076:66500.86388996097;3487:66518.39142389096;3557:66519.20055937696;3155:66523.68823180196;1588:66528.73896937196;2834:66541.64352648196
0,7,default_vehtype,boarding,True,64010.0,66468.70400605696,66551.33565452695,66468.70400605696,0.0,3477;-1;-1,3477;-1;-1,0.0,0.7878557811161383,0.7878557811161383,0,,0,932,1,932,,,
0,6,default_vehtype,boarding,True,-1,66541.64352648196,66571.64352648196,66541.64352648196,0.0,2834;-1;-1,2834;-1;-1,0.0,0.9102698572604064,0.9102698572604064,0,,0,509;712;309,3,,509,,
0,4,default_vehtype,boarding,True,63590.0,66535.06702977698,66607.12161635698,66535.06702977698,0.0,3414;-1;-1,3414;-1;-1,0.0,0.7284828997138266,0.7284828997138266,0,,0,328;895,4,895,,,
0,5,default_vehtype,route,False,-1000,66259.45391599194,66638.98248159094,66259.45391599194,0.0,3572;-1;-1,3803;-1;-1,4118.424970597999,0.6553589420768454,0.6549470995797858,0.0,,0,483;458,2,,,3572;1262;1570;3110;2637;2638;33;2578;183;2039;3193;421;2866;3446;3805;4003;4001;2632;870;3804;3803,3572:66259.45391599194;1262:66309.73802262194;1570:66336.91777358194;3110:66367.03745935194;2637:66386.21116433194;2638:66388.31894691393;33:66414.87699998393;2578:66473.54680706393;183:66507.67889050393;2039:66549.91766712393;3193:66551.31424401492;421:66579.68832128492;2866:66580.91467720093;3446:66594.62727220093;3805:66602.71300463493;4003:66610.09720862794;4001:66611.50975724794;2632:66612.82599095994;870:66627.36297265995;3804:66636.31008282094;3803:66638.98248159094
0,6,default_vehtype,route,False,-1000,66571.64352648196,66631.97023599496,66571.64352648196,0.0,2834;-1;-1,1154;-1;-1,559.5469906499999,0.9102698572604064,0.9102139025613414,0.0,,0,712;309,2,,,2834;1587;341;3097;1489;1154,2834:66571.64352648196;1587:66575.22512381496;341:66595.91477028496;3097:66606.13807136496;1489:66620.25818686496;1154:66631.97023599496
0,5,default_vehtype,boarding,True,-1,66638.98248159094,66668.98248159094,66638.98248159094,0.0,3803;-1;-1,3803;-1;-1,0.0,0.6549470995797858,0.6549470995797858,0,,0,483;458,2,,458,,
0,6,default_vehtype,boarding,True,-1,66631.97023599496,66661.97023599496,66631.97023599496,0.0,1154;-1;-1,1154;-1;-1,0.0,0.9102139025613414,0.9102139025613414,0,,0,712;309,2,,309,,
0,5,default_vehtype,route,False,-1000,66668.98248159094,66672.63045774394,66668.98248159094,0.0,3803;-1;-1,3802;-1;-1,30.45414291,0.6549470995797858,0.6549440541654948,0.0,,0,483,1,,,3803;3802,3803:66668.98248159094;3802:66672.63045774394
0,6,default_vehtype,route,False,-1000,66661.97023599496,66681.98365749496,66661.97023599496,0.0,1154;-1;-1,2130;-1;-1,143.7167262,0.9102139025613414,0.9101995308887214,0.0,,0,712,1,,,1154;2130,1154:66661.97023599496;2130:66681.98365749496
0,5,default_vehtype,boarding,True,64890.0,66672.63045774394,66703.32136999394,66672.63045774394,0.0,3802;-1;-1,3802;-1;-1,0.0,0.6549440541654948,0.6549440541654948,0,,0,483;512,2,512,483,,
0,8,default_vehtype,route,False,-1000,66335.30213107402,66719.64745408003,66335.30213107402,0.0,3805;-1;-1,3397;-1;-1,4344.401083049999,0.5077479324798074,0.5073134923715024,0.0,,0,265;377;658;185;635,5,,,3805;3446;3749;3684;3899;3898;1057;3667;1058;3685;683;1059;1060;1061;1062;226;1063;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;3397,3805:66335.30213107402;3446:66343.38786350802;3749:66348.86092884702;3684:66358.67212691702;3899:66371.63396802702;3898:66380.34215388102;1057:66386.67672016303;3667:66396.12762887902;1058:66407.80707894903;3685:66419.48703067903;683:66423.43717998703;1059:66436.52960665703;1060:66446.76506919703;1061:66459.16205475703;1062:66469.60656189703;226:66502.95078211703;1063:66511.28332099202;3191:66516.91002187302;1064:66525.86033267801;1065:66534.38045723001;252:66540.20213624902;1066:66550.48906094902;1067:66556.44799876102;1068:66563.06317482503;3775:66584.31171005503;3774:66608.89330622503;3773:66636.31234306503;1896:66644.28131457303;1774:66668.96420446303;1387:66686.19208881303;1734:66710.98748520303;3397:66719.64745408003
0,0,default_vehtype,route,False,-1000,66145.21577618479,66726.27985398778,66145.21577618479,0.0,314;-1;-1,2122;-1;-1,5060.966156909998,0.7385202675587632,0.7380141709430723,0.0,,0,236,1,,,314;313;319;318;1467;1431;1430;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;2386;4027;3560;3561;3563;3565;3566;3567;426;3645;3569;3570;2122,314:66145.21577618479;313:66166.79771318479;319:66214.32661361479;318:66253.43963497478;1467:66276.22649816479;1431:66292.5976592648;1430:66302.40784593679;1429:66322.50833460678;2180:66331.58755467279;2373:66368.7592995028;1664:66376.9121978108;2689:66381.8180350078;2372:66430.33870236781;358:66432.4051638418;2345:66442.5150106918;2503:66448.5736845868;2403:66478.76071281679;1880:66508.51357976679;2208:66548.01658105679;4026:66574.60143820678;2386:66575.87864040278;4027:66576.73581171678;3560:66586.07476183977;3561:66620.75050984978;3563:66621.44459703178;3565:66622.66760914578;3566:66623.12066496977;3567:66658.49248084977;426:66660.13249494178;3645:66678.66265306178;3569:66685.50681933179;3570:66687.76277969779;2122:66726.27985398778
0,4,default_vehtype,route,False,-1000,66607.12161635698,66731.68249836499,66607.12161635698,0.0,3414;-1;-1,236;-1;-1,1314.34533084,0.7284828997138266,0.7283514651807428,0.0,,0,328;895,4,,,3414;3415;3789;3416;3417;3790;3418;3419;214;236,3414:66607.12161635698;3415:66628.07452810698;3789:66636.97486659198;3416:66651.67511415198;3417:66674.42383033197;3790:66687.55146068198;3418:66698.60551299198;3419:66716.08665757198;214:66717.92616467498;236:66731.68249836499
0,8,default_vehtype,boarding,True,-1,66719.64745408003,66749.64745408003,66719.64745408003,0.0,3397;-1;-1,3397;-1;-1,0.0,0.5073134923715024,0.5073134923715024,0,,0,265;377;658;185;635,5,,265;377;658;185;635,,
0,0,default_vehtype,boarding,True,-1,66726.27985398778,66756.27985398778,66726.27985398778,0.0,2122;-1;-1,2122;-1;-1,0.0,0.7380141709430723,0.7380141709430723,0,,0,236,1,,236,,
0,4,default_vehtype,boarding,True,-1.0,66731.68249836499,66761.68249836499,66731.68249836499,0.0,236;-1;-1,236;-1;-1,0.0,0.7283514651807428,0.7283514651807428,0,,0,328;895,4,,328,,
0,6,default_vehtype,boarding,True,65040.0,66681.98365749496,66764.61530596495,66681.98365749496,0.0,2130;-1;-1,2130;-1;-1,0.0,0.9101995308887214,0.9101995308887214,0,,0,712;78,2,78,712,,
0,7,default_vehtype,route,False,-1000,66551.33565452695,66833.18389668195,66551.33565452695,0.0,3477;-1;-1,744;-1;-1,2759.6545551500003,0.7878557811161383,0.7875798156606234,0.0,,0,932,1,,,3477;3475;3315;3567;426;3645;3569;3682;1405;1188;1406;349;3571;1407;1408;544;747;746;745;744,3477:66551.33565452695;3475:66565.60656491695;3315:66577.04277152695;3567:66585.75692615795;426:66587.39694024995;3645:66605.92709836995;3569:66612.77126463996;3682:66616.99900217896;1405:66626.99019613596;1188:66633.68566842895;1406:66648.44293546895;349:66676.43704431895;3571:66702.27971234896;1407:66703.37558992296;1408:66707.85029123195;544:66754.68552755195;747:66770.33399351194;746:66780.64252836195;745:66797.57618344195;744:66833.18389668195
0,6,default_vehtype,route,False,-1000,66764.61530596495,66848.71251323496,66764.61530596495,0.0,2130;-1;-1,1587;-1;-1,665.50985253,0.9101995308887214,0.9101329799034685,0.0,,0,78,1,,,2130;1154;1489;3097;341;1587,2130:66764.61530596495;1154:66784.62872746495;1489:66798.85796976495;3097:66815.91878794496;341:66827.53071006497;1587:66848.71251323496
0,6,default_vehtype,boarding,True,64850.0,66848.71251323496,66868.67218938496,66848.71251323496,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9101329799034685,0.9101329799034685,0.0,,0,78;837,2,837,,,
0,7,default_vehtype,boarding,True,-1.0,66833.18389668195,66863.18389668195,66833.18389668195,0.0,744;-1;-1,744;-1;-1,0.0,0.7875798156606234,0.7875798156606234,0.0,,0,932,1,,932,,
0,8,default_vehtype,route,False,-1000.0,66749.64745408003,66866.853502155,66749.64745408003,0.0,3397;-1;-1,1013;-1;-1,1032.41889617,0.5073134923715024,0.5072102504818853,0.0,,0,,0,,,3397;1734;1520;1015;2916;3462;3412;3169;567;1014;1013,3397:66749.64745408003;1734:66757.56615523303;1520:66764.16368914602;1015:66770.25232684302;2916:66783.70596545302;3462:66792.19511413002;3412:66793.54838241002;3169:66803.72101860002;567:66834.32045447001;1014:66859.07987289001;1013:66866.853502155
0,0,default_vehtype,route,False,-1000,66756.27985398778,66909.58917111279,66756.27985398778,0.0,2122;-1;-1,2687;-1;-1,1502.775392553,0.7380141709430723,0.7378638934038172,0.0,,0,,0,,,2122;425;3925;3665;338;3115;3666;3150;2675;3680;2687,2122:66756.27985398778;425:66790.26188493779;3925:66797.5901699578;3665:66809.68049578779;338:66830.97430585779;3115:66832.59637734179;3666:66834.39823952179;3150:66852.36811451179;2675:66872.28077029179;3680:66873.1372701328;2687:66909.58917111279
0,1,default_vehtype,route,False,-1000,66311.35200584796,66900.45669718795,66311.35200584796,0.0,3970;-1;-1,3816;-1;-1,7782.754766827001,0.8218051964754707,0.8210269209987876,0.0,,0,769;73,2,,,3970;2625;2624;2627;3389;3335;2635;2584;3269;39;3931;45;3329;2591;55;2640;2639;3134;2599;2748;2672;1776;2732;1775;2600;2668;435;3664;436;437;438;439;3943;3817;3816,3970:66311.35200584796;2625:66342.17403007796;2624:66344.63140063896;2627:66361.79005288896;3389:66377.77820359897;3335:66392.91168249896;2635:66451.72135435896;2584:66487.31261504896;3269:66554.52425716896;39:66579.45974942896;3931:66615.49402071896;45:66628.41015811896;3329:66656.69755766896;2591:66660.46459570396;55:66661.12817746396;2640:66663.88788115197;2639:66675.93539307197;3134:66680.87793331097;2599:66700.24343582097;2748:66717.99484737097;2672:66735.77831498097;1776:66761.79950164097;2732:66772.45553909097;1775:66785.91490914096;2600:66795.09958075196;2668:66807.64416965196;435:66819.81442789196;3664:66827.51434276397;436:66832.11229091197;437:66845.97409617198;438:66858.46977267198;439:66864.40537787297;3943:66884.43633883297;3817:66885.78922552796;3816:66900.45669718795
0,3,default_vehtype,route,False,-1000,66389.70825292997,66914.25262759898,66389.70825292997,0.0,3613;-1;-1,3771;-1;-1,7853.509052150001,0.928715490916707,0.9279301400114912,0.0,,0,666,2,,,3613;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;2655;2579;2578;33;2585;3267;3268;3177;3178;3873;3771,3613:66389.70825292997;3612:66397.59614998096;2487:66412.41504103097;2334:66422.54082352096;3209:66431.48140078396;2320:66445.60939818397;3380:66457.87471805396;2696:66463.98560792296;3886:66477.49104311297;3994:66493.24982406296;3686:66495.84761813996;173:66511.69585084997;3450:66532.00575321997;2655:66558.89305118997;2579:66602.19962199997;2578:66636.96792850997;33:66695.63773558997;2585:66732.17973609998;3267:66799.71631234998;3268:66815.31058720998;3177:66853.05038843998;3178:66876.35697023998;3873:66906.09975167998;3771:66914.25262759898
0,1,default_vehtype,boarding,True,-1,66900.45669718795,66930.45669718795,66900.45669718795,0.0,3816;-1;-1,3816;-1;-1,0.0,0.8210269209987876,0.8210269209987876,0.0,,0,769;73,2,,73;769,,
0,5,default_vehtype,route,False,-1000,66703.32136999394,66931.82049923595,66703.32136999394,0.0,3802;-1;-1,230;-1;-1,2232.4969714800004,0.6549440541654948,0.6547208044683466,0.0,,0,512,1,,,3802;680;681;682;683;1059;1060;1061;1075;1076;523;524;525;526;527;228;229;230,3802:66703.32136999394;680:66742.33469843394;681:66752.22727458394;682:66761.98989020495;683:66772.59913268495;1059:66785.69155935495;1060:66795.92702189495;1061:66808.32400745495;1075:66817.64341669696;1076:66825.00863478995;523:66830.39835231495;524:66847.45265667496;525:66857.90634603496;526:66866.64172953495;527:66875.83472368195;228:66881.20478034596;229:66912.83137323595;230:66931.82049923595
0,0,default_vehtype,boarding,True,64480.0,66909.58917111279,66944.50943675279,66909.58917111279,0.0,2687;-1;-1,2687;-1;-1,0.0,0.7378638934038172,0.7378638934038172,0,,0,758,1,758,,,
0,3,default_vehtype,boarding,True,-1.0,66914.25262759898,66944.25262759898,66914.25262759898,0.0,3771;-1;-1,3771;-1;-1,0.0,0.9279301400114912,0.9279301400114912,0,,0,666,2,,666,,
0,5,default_vehtype,boarding,True,-1,66931.82049923595,66961.82049923595,66931.82049923595,0.0,230;-1;-1,230;-1;-1,0.0,0.6547208044683466,0.6547208044683466,0,,0,512,1,,512,,
0,3,default_vehtype,route,False,-1000,66944.25262759898,66984.30162306898,66944.25262759898,0.0,3771;-1;-1,427;-1;-1,425.7190963,0.9279301400114912,0.9278875681018611,0.0,,0,,0,,,3771;428;427,3771:66944.25262759898;428:66968.54270605899;427:66984.30162306898
0,3,default_vehtype,boarding,True,65810.0,66984.30162306898,67004.10921488899,66984.30162306898,0.0,427;-1;-1,427;-1;-1,0.0,0.9278875681018611,0.9278875681018611,0,,0,221,1,221,,,
0,8,default_vehtype,planned_stop,True,-1,66950,67027,66866.853502155,83.14649784499488,1013;-1;-1,1013;-1;-1,0.0,0.5072102504818853,0.5072102504818853,0,,0,,0,,,,
0,5,default_vehtype,route,False,-1000,66961.82049923595,67116.23099864596,66961.82049923595,0.0,230;-1;-1,281;-1;-1,1481.11835033,0.6547208044683466,0.6545726926333135,0.0,,0,,0,,,230;229;228;227;226;1062;1052;281,230:66961.82049923595;229:66981.02544620595;228:67013.01149123596;227:67032.22881713595;226:67051.75017332596;1062:67084.44296028596;1052:67106.03163101595;281:67116.23099864596
0,4,default_vehtype,route,False,-1000,66761.68249836499,67138.83514525997,66761.68249836499,0.0,236;-1;-1,747;-1;-1,3914.411813819999,0.7283514651807428,0.727960023999361,0.0,,0,895,1,,,236;214;1518;265;3672;1517;3666;2670;2671;2582;2638;2637;134;3351;3352;3350;749;748;544;747,236:66761.68249836499;214:66776.01451736498;1518:66807.08751071498;265:66815.33796238998;3672:66818.19504558099;1517:66849.91298809099;3666:66886.739211361;2670:66888.266146514;2671:66924.97254616399;2582:66962.779627534;2638:66998.42509765399;2637:67000.53288023599;134:67014.44533749598;3351:67040.23816050598;3352:67055.41498344598;3350:67064.95669242999;749:67079.82867730998;748:67107.83054660998;544:67123.18667929998;747:67138.83514525997
0,5,default_vehtype,boarding,True,65440.0,67116.23099864596,67143.54198118596,67116.23099864596,0.0,281;-1;-1,281;-1;-1,0.0,0.6545726926333135,0.6545726926333135,0,,0,469,2,469,,,
0,3,default_vehtype,route,False,-1000,67004.10921488899,67150.04411584299,67004.10921488899,0.0,427;-1;-1,351;-1;-1,1404.81718927,0.9278875681018611,0.9277470863829341,0.0,,0,221,1,,,427;3568;3987;3682;1405;1188;1406;2221;2222;2176;351,427:67004.10921488899;3568:67026.29479598899;3987:67052.847970429;3682:67055.90466219699;1405:67065.89585615399;1188:67072.59132844699;1406:67087.34859548698;2221:67100.02983031698;2222:67128.53569783698;2176:67138.02916946299;351:67150.04411584299
0,5,default_vehtype,route,False,-1000,67143.54198118596,67153.08823406296,67143.54198118596,0.0,281;-1;-1,1793;-1;-1,90.1486896,0.6545726926333135,0.6545636777643535,0.0,,0,469,2,,,281;1793,281:67143.54198118596;1793:67153.08823406296
0,4,default_vehtype,boarding,True,-1,67138.83514525997,67168.83514525997,67138.83514525997,0.0,747;-1;-1,747;-1;-1,0.0,0.727960023999361,0.727960023999361,0,,0,895,1,,895,,
0,3,default_vehtype,boarding,True,-1,67150.04411584299,67180.04411584299,67150.04411584299,0.0,351;-1;-1,351;-1;-1,0.0,0.9277470863829341,0.9277470863829341,0,,0,221,1,,221,,
0,5,default_vehtype,boarding,True,-1,67153.08823406296,67183.08823406296,67153.08823406296,0.0,1793;-1;-1,1793;-1;-1,0.0,0.6545636777643535,0.6545636777643535,0,,0,469,2,,469,,
0,0,default_vehtype,route,False,-1000,66944.50943675279,67195.91200225282,66944.50943675279,0.0,2687;-1;-1,3416;-1;-1,2665.737516843,0.7378638934038172,0.7375973196521329,0.0,,0,758,1,,,2687;3680;2675;3150;3666;1517;3672;265;3424;3422;3420;3419;3418;3790;3417;3416,2687:66944.50943675279;3680:66980.96133773279;2675:66981.81783757379;3150:67001.7304933538;3666:67019.7003683438;1517:67056.5265916138;3672:67088.2445341238;265:67091.10161731481;3424:67093.88504697381;3422:67097.23144014282;3420:67119.99938806282;3419:67131.50045883282;3418:67148.98160341282;3790:67160.03565572282;3417:67173.16328607283;3416:67195.91200225282
